iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
6736, 0.1684, 1.02861, 233.172, -2.45064, 0.160212, 0.00207001, 40.9625 
6737, 0.168425, 1.22321, 232.314, -0.168382, -0.0921618, -0.0726259, 40.9621 
6738, 0.16845, 1.12358, 232.034, -0.175564, 0.0853267, -0.0726259, 40.9617 
6739, 0.168475, 1.08844, 232.259, -2.45064, 0.160212, 0.00207001, 40.9612 
6740, 0.1685, 1.14281, 232.741, -2.45064, 0.160212, 0.00207001, 40.9609 
6741, 0.168525, 1.20135, 231.843, -2.45064, 0.160212, 0.00207001, 40.9605 
6742, 0.16855, 1.15913, 233.126, -2.45064, 0.160212, 0.00207001, 40.9601 
6743, 0.168575, 1.14439, 233.462, -2.45064, 0.160212, 0.00207001, 40.9598 
6744, 0.1686, 1.15821, 233.365, -2.45064, 0.160212, 0.00207001, 40.9594 
6745, 0.168625, 1.09649, 232.266, -1.67535, -0.11895, -0.0726267, 40.9592 
6746, 0.16865, 1.18062, 232.052, -1.67535, -0.11895, -0.0726267, 40.959 
6747, 0.168675, 1.23527, 232.936, -2.45064, 0.160212, 0.00207001, 40.9588 
6748, 0.1687, 1.2367, 232.935, -2.45064, 0.160212, 0.00207001, 40.9588 
6749, 0.168725, 1.0752, 234.62, -2.45064, 0.160212, 0.00207001, 40.9587 
6750, 0.16875, 0.975561, 235.128, -2.45064, 0.160212, 0.00207001, 40.9586 
6751, 0.168775, 1.02577, 235.41, -2.45064, 0.160212, 0.00207001, 40.9585 
6752, 0.1688, 1.14679, 234.276, -2.45064, 0.160212, 0.00207001, 40.9584 
6753, 0.168825, 1.24639, 232.493, -2.45064, 0.160212, 0.00207001, 40.9584 
6754, 0.16885, 1.34401, 234.081, -2.45064, 0.160212, 0.00207001, 40.9584 
6755, 0.168875, 1.43739, 231.574, -1.67535, -0.11895, -0.0726267, 40.9583 
6756, 0.1689, 1.48293, 233.358, -2.45064, 0.160212, 0.00207001, 40.9582 
6757, 0.168925, 1.46129, 231.952, -2.45064, 0.160212, 0.00207001, 40.9581 
6758, 0.16895, 1.44921, 234.012, -2.45064, 0.160212, 0.00207001, 40.958 
6759, 0.168975, 1.44723, 234.386, -2.45064, 0.160212, 0.00207001, 40.9579 
6760, 0.169, 1.45405, 233.215, -2.45064, 0.160212, 0.00207001, 40.9578 
6761, 0.169025, 1.47095, 233.348, -2.45064, 0.160212, 0.00207001, 40.9577 
6762, 0.16905, 1.49544, 233.457, -2.45064, 0.160212, 0.00207001, 40.9576 
6763, 0.169075, 1.52599, 231.669, -2.45064, 0.160212, 0.00207001, 40.9575 
6764, 0.1691, 1.5032, 234.993, -2.45064, 0.160212, 0.00207001, 40.9574 
6765, 0.169125, 1.38064, 234.375, -2.45064, 0.160212, 0.00207001, 40.9574 
6766, 0.16915, 1.262, 235.04, -2.45064, 0.160212, 0.00207001, 40.9574 
6767, 0.169175, 1.15869, 235.435, -2.45064, 0.160212, 0.00207001, 40.9574 
6768, 0.1692, 1.09382, 234.452, -2.45064, 0.160212, 0.00207001, 40.9574 
6769, 0.169225, 1.08936, 234.747, -2.45064, 0.160212, 0.00207001, 40.9574 
6770, 0.16925, 1.10106, 233.862, -2.45064, 0.160212, 0.00207001, 40.9574 
6771, 0.169275, 1.01851, 232.98, -2.45064, 0.160212, 0.00207001, 40.9574 
6772, 0.1693, 0.969773, 233.538, -2.45064, 0.160212, 0.00207001, 40.9575 
6773, 0.169325, 0.965853, 232.968, -2.45064, 0.160212, 0.00207001, 40.9577 
6774, 0.16935, 0.945926, 232.898, -2.45064, 0.160212, 0.00207001, 40.9579 
6775, 0.169375, 1.04489, 232.472, -2.45064, 0.160212, 0.00207001, 40.958 
6776, 0.1694, 1.09454, 232.485, -2.45064, 0.160212, 0.00207001, 40.9582 
6777, 0.169425, 1.14123, 230.631, -1.67535, -0.11895, -0.0726267, 40.9583 
6778, 0.16945, 0.685359, 232.954, -2.45064, 0.160212, 0.00207001, 40.9583 
6779, 0.169475, 0.780207, 230.89, -2.45064, 0.160212, 0.00207001, 40.9583 
6780, 0.1695, 1.06688, 232.83, -2.45064, 0.160212, 0.00207001, 40.9582 
6781, 0.169525, 1.15444, 233.076, -2.45064, 0.160212, 0.00207001, 40.9581 
6782, 0.16955, 1.2794, 233.795, -2.45064, 0.160212, 0.00207001, 40.958 
6783, 0.169575, 1.27753, 232.618, -2.45064, 0.160212, 0.00207001, 40.9578 
6784, 0.1696, 1.17715, 233.317, -2.45064, 0.160212, 0.00207001, 40.9576 
6785, 0.169625, 1.06295, 230.739, -2.45064, 0.160212, 0.00207001, 40.9574 
6786, 0.16965, 0.937881, 233.36, -2.45064, 0.160212, 0.00207001, 40.9572 
6787, 0.169675, 0.907274, 234.806, -2.45064, 0.160212, 0.00207001, 40.957 
6788, 0.1697, 1.01616, 234.293, -2.45064, 0.160212, 0.00207001, 40.9569 
6789, 0.169725, 1.1613, 234.332, -2.45064, 0.160212, 0.00207001, 40.9568 
6790, 0.16975, 0.817745, 234.103, -2.45064, 0.160212, 0.00207001, 40.9567 
6791, 0.169775, 1.23028, 231.562, -2.45064, 0.160212, 0.00207001, 40.9566 
6792, 0.1698, 1.35015, 234.301, -2.45064, 0.160212, 0.00207001, 40.9566 
6793, 0.169825, 1.35179, 234.939, -2.45064, 0.160212, 0.00207001, 40.9566 
6794, 0.16985, 1.35458, 234.709, -2.45064, 0.160212, 0.00207001, 40.9566 
6795, 0.169875, 1.35888, 231.521, -2.45064, 0.160212, 0.00207001, 40.9566 
6796, 0.1699, 1.36746, 234.163, -2.45064, 0.160212, 0.00207001, 40.9566 
6797, 0.169925, 1.37959, 233.965, -2.45064, 0.160212, 0.00207001, 40.9565 
6798, 0.16995, 1.39536, 233.747, -2.45064, 0.160212, 0.00207001, 40.9564 
6799, 0.169975, 1.33924, 230.416, -2.45064, 0.160212, 0.00207001, 40.9565 
6800, 0.17, 1.30125, 233.724, -2.45064, 0.160212, 0.00207001, 40.9565 
6801, 0.170025, 1.33853, 233.432, -2.45064, 0.160212, 0.00207001, 40.9565 
6802, 0.17005, 1.05037, 233.076, -2.45064, 0.160212, 0.00207001, 40.9565 
6803, 0.170075, 0.808202, 230.758, -1.67535, -0.11895, -0.0726267, 40.9565 
6804, 0.1701, 1.19944, 232.63, -2.45064, 0.160212, 0.00207001, 40.9564 
6805, 0.170125, 1.54039, 232.439, -2.45064, 0.160212, 0.00207001, 40.9564 
6806, 0.17015, 1.55863, 234.42, -2.45064, 0.160212, 0.00207001, 40.9564 
6807, 0.170175, 1.53139, 231.085, -2.45064, 0.160212, 0.00207001, 40.9564 
6808, 0.1702, 1.49668, 234.352, -2.45064, 0.160212, 0.00207001, 40.9563 
6809, 0.170225, 1.46926, 234.17, -2.45064, 0.160212, 0.00207001, 40.9562 
6810, 0.17025, 1.45156, 233.943, -2.45064, 0.160212, 0.00207001, 40.9562 
6811, 0.170275, 1.4442, 233.821, -2.45064, 0.160212, 0.00207001, 40.9561 
6812, 0.1703, 1.44828, 233.662, -2.45064, 0.160212, 0.00207001, 40.956 
6813, 0.170325, 1.37825, 232.906, -2.45064, 0.160212, 0.00207001, 40.956 
6814, 0.17035, 1.2735, 232.992, -2.45064, 0.160212, 0.00207001, 40.9561 
6815, 0.170375, 1.22438, 231.757, -1.67535, -0.11895, -0.0726267, 40.9562 
6816, 0.1704, 1.24935, 233.066, -2.45064, 0.160212, 0.00207001, 40.9563 
6817, 0.170425, 1.23502, 233.249, -2.45064, 0.160212, 0.00207001, 40.9564 
6818, 0.17045, 1.21645, 234.403, -2.45064, 0.160212, 0.00207001, 40.9566 
6819, 0.170475, 1.21634, 234.32, -2.45064, 0.160212, 0.00207001, 40.9569 
6820, 0.1705, 1.11716, 232.53, -2.45064, 0.160212, 0.00207001, 40.9573 
6821, 0.170525, 0.996713, 232.772, -2.45064, 0.160212, 0.00207001, 40.9577 
6822, 0.17055, 0.819972, 233.341, -2.45064, 0.160212, 0.00207001, 40.9581 
6823, 0.170575, 0.64866, 231.848, -2.45064, 0.160212, 0.00207001, 40.9586 
6824, 0.1706, 0.790113, 231.958, -0.175564, -0.0853267, -0.0726259, 40.9593 
6825, 0.170625, 0.993073, 232.8, -0.175564, -0.0853267, -0.0726259, 40.96 
6826, 0.17065, 1.16518, 234.167, -0.175564, -0.0853267, -0.0726259, 40.9608 
6827, 0.170675, 1.23363, 233.766, -0.175564, -0.0853267, -0.0726259, 40.9616 
6828, 0.1707, 1.30401, 234.37, -2.45064, 0.160212, 0.00207001, 40.9624 
6829, 0.170725, 1.35107, 234.093, -0.175564, -0.0853267, -0.0726259, 40.9633 
6830, 0.17075, 1.27067, 234.854, -0.175564, -0.0853267, -0.0726259, 40.9642 
6831, 0.170775, 1.0122, 236.051, -0.175564, -0.0853267, -0.0726259, 40.9651 
6832, 0.1708, 0.744599, 235.392, -0.175564, -0.0853267, -0.0726259, 40.966 
6833, 0.170825, 0.900703, 235.3, -0.175564, -0.0853267, -0.0726259, 40.9669 
6834, 0.17085, 0.682198, 235.994, -0.175564, -0.0853267, -0.0726259, 40.9677 
6835, 0.170875, 0.880367, 237.221, -0.175564, -0.0853267, -0.0726259, 40.9684 
6836, 0.1709, 0.854453, 236.71, -0.175564, -0.0853267, -0.0726259, 40.9691 
6837, 0.170925, 1.11684, 237.288, -0.175564, -0.0853267, -0.0726259, 40.9697 
6838, 0.17095, 1.12418, 236.71, -0.175564, -0.0853267, -0.0726259, 40.9701 
6839, 0.170975, 0.986044, 237.386, -0.175564, -0.0853267, -0.0726259, 40.9704 
6840, 0.171, 0.901626, 237.03, -0.175564, -0.0853267, -0.0726259, 40.9705 
6841, 0.171025, 0.719827, 237.52, -0.175564, -0.0853267, -0.0726259, 40.9707 
6842, 0.17105, 0.942107, 237.021, -0.175564, -0.0853267, -0.0726259, 40.9708 
6843, 0.171075, 0.928733, 237.642, -0.175564, -0.0853267, -0.0726259, 40.9707 
6844, 0.1711, 1.1737, 237.069, -0.175564, -0.0853267, -0.0726259, 40.9705 
6845, 0.171125, 0.993011, 237.023, -0.175564, -0.0853267, -0.0726259, 40.9703 
6846, 0.17115, 0.76882, 236.525, -0.175564, -0.0853267, -0.0726259, 40.97 
6847, 0.171175, 0.594253, 236.688, -0.175564, -0.0853267, -0.0726259, 40.9696 
6848, 0.1712, 0.801011, 235.699, -0.175564, -0.0853267, -0.0726259, 40.9694 
6849, 0.171225, 1.05485, 235.785, -0.175564, -0.0853267, -0.0726259, 40.9691 
6850, 0.17125, 0.88599, 235.302, -0.175564, -0.0853267, -0.0726259, 40.9688 
6851, 0.171275, 0.620003, 236.069, -0.175564, -0.0853267, -0.0726259, 40.9686 
6852, 0.1713, 1.01222, 235.321, -0.175564, -0.0853267, -0.0726259, 40.9685 
6853, 0.171325, 0.927802, 235.428, -0.175564, -0.0853267, -0.0726259, 40.9684 
6854, 0.17135, 1.01733, 234.704, -0.175564, -0.0853267, -0.0726259, 40.9684 
6855, 0.171375, 1.09972, 234.725, -0.175564, -0.0853267, -0.0726259, 40.9685 
6856, 0.1714, 1.15268, 233.881, -1.67535, -0.11895, -0.0726267, 40.9685 
6857, 0.171425, 1.20663, 234.437, -1.67535, -0.11895, -0.0726267, 40.9686 
6858, 0.17145, 1.33725, 235.351, -1.67535, -0.11895, -0.0726267, 40.9687 
6859, 0.171475, 1.31207, 234.654, -1.67535, -0.11895, -0.0726267, 40.9689 
6860, 0.1715, 1.15868, 233.89, -1.67535, -0.11895, -0.0726267, 40.9691 
6861, 0.171525, 0.940461, 233.104, -2.45064, 0.160212, 0.00207001, 40.9693 
6862, 0.17155, 1.03765, 234.539, -2.45064, 0.160212, 0.00207001, 40.9696 
6863, 0.171575, 1.11811, 233.527, -1.67535, -0.11895, -0.0726267, 40.9699 
6864, 0.1716, 1.19709, 233.998, -1.67535, -0.11895, -0.0726267, 40.9702 
6865, 0.171625, 1.37207, 233.919, -1.67535, -0.11895, -0.0726267, 40.9705 
6866, 0.17165, 0.917348, 234.833, -1.67535, -0.11895, -0.0726267, 40.9709 
6867, 0.171675, 1.10286, 234.406, -1.67535, -0.11895, -0.0726267, 40.9711 
6868, 0.1717, 1.24495, 233.923, -1.67535, -0.11895, -0.0726267, 40.9714 
6869, 0.171725, 1.11564, 233.118, -1.67535, -0.11895, -0.0726267, 40.9716 
6870, 0.17175, 0.95717, 233.073, -1.67535, -0.11895, -0.0726267, 40.9718 
6871, 0.171775, 0.607117, 233.656, -1.67535, -0.11895, -0.0726267, 40.9719 
6872, 0.1718, 0.753356, 233.138, -1.67535, -0.11895, -0.0726267, 40.9718 
6873, 0.171825, 0.866421, 234.139, -2.45064, 0.160212, 0.00207001, 40.9717 
6874, 0.17185, 0.653674, 233.194, -2.45064, 0.160212, 0.00207001, 40.9716 
6875, 0.171875, 0.714606, 233.872, -2.45064, 0.160212, 0.00207001, 40.9714 
6876, 0.1719, 0.924635, 233.496, -1.67535, -0.11895, -0.0726267, 40.9712 
6877, 0.171925, 1.1096, 232.737, -1.67535, -0.11895, -0.0726267, 40.9709 
6878, 0.17195, 1.27017, 232.646, -2.45064, 0.160212, 0.00207001, 40.9706 
6879, 0.171975, 1.31967, 232.651, -2.45064, 0.160212, 0.00207001, 40.9702 
6880, 0.172, 1.24658, 232.856, -2.45064, 0.160212, 0.00207001, 40.9698 
6881, 0.172025, 1.19212, 232.366, -1.67535, -0.11895, -0.0726267, 40.9695 
6882, 0.17205, 1.16648, 232.724, -2.45064, 0.160212, 0.00207001, 40.9692 
6883, 0.172075, 1.05493, 233.816, -2.45064, 0.160212, 0.00207001, 40.9689 
6884, 0.1721, 0.947022, 234.003, -2.45064, 0.160212, 0.00207001, 40.9687 
6885, 0.172125, 1.22587, 231.223, -1.67535, -0.11895, -0.0726267, 40.9685 
6886, 0.17215, 1.29294, 232.105, -2.45064, 0.160212, 0.00207001, 40.9683 
6887, 0.172175, 1.34913, 233.952, -2.45064, 0.160212, 0.00207001, 40.9681 
6888, 0.1722, 1.18482, 234.555, -2.45064, 0.160212, 0.00207001, 40.968 
6889, 0.172225, 0.864783, 233.67, -1.67535, -0.11895, -0.0726267, 40.9679 
6890, 0.17225, 0.456194, 234.058, -2.45064, 0.160212, 0.00207001, 40.9679 
6891, 0.172275, 0.78296, 234.822, -2.45064, 0.160212, 0.00207001, 40.9678 
6892, 0.1723, 0.990825, 233.895, -2.45064, 0.160212, 0.00207001, 40.9678 
6893, 0.172325, 0.880906, 231.168, -1.67535, -0.11895, -0.0726267, 40.9679 
6894, 0.17235, 0.722847, 233.328, -2.45064, 0.160212, 0.00207001, 40.968 
6895, 0.172375, 0.759481, 234.144, -2.45064, 0.160212, 0.00207001, 40.9681 
6896, 0.1724, 0.839679, 233.898, -2.45064, 0.160212, 0.00207001, 40.9683 
6897, 0.172425, 0.956858, 233.216, -1.67535, -0.11895, -0.0726267, 40.9685 
6898, 0.17245, 0.880463, 233.515, -2.45064, 0.160212, 0.00207001, 40.9686 
6899, 0.172475, 0.784866, 233.56, -1.67535, -0.11895, -0.0726267, 40.9689 
6900, 0.1725, 0.910912, 233.616, -1.67535, -0.11895, -0.0726267, 40.969 
6901, 0.172525, 1.10809, 233.605, -2.45064, 0.160212, 0.00207001, 40.9691 
6902, 0.17255, 1.29417, 234.389, -1.67535, -0.11895, -0.0726267, 40.9692 
6903, 0.172575, 1.39433, 234.116, -1.67535, -0.11895, -0.0726267, 40.9692 
6904, 0.1726, 1.16671, 233.626, -1.67535, -0.11895, -0.0726267, 40.9692 
6905, 0.172625, 0.813457, 234.169, -2.45064, 0.160212, 0.00207001, 40.9691 
6906, 0.17265, 0.679921, 232.746, -2.45064, 0.160212, 0.00207001, 40.969 
6907, 0.172675, 1.09437, 232.158, -1.67535, -0.11895, -0.0726267, 40.9689 
6908, 0.1727, 0.797432, 233.189, -1.67535, -0.11895, -0.0726267, 40.9687 
6909, 0.172725, 0.325509, 233.299, -1.67535, -0.11895, -0.0726267, 40.9685 
6910, 0.17275, 0.816485, 233.371, -1.67535, -0.11895, -0.0726267, 40.9683 
6911, 0.172775, 0.973619, 233.632, -1.67535, -0.11895, -0.0726267, 40.9681 
6912, 0.1728, 0.646256, 233.664, -2.45064, 0.160212, 0.00207001, 40.9679 
6913, 0.172825, 0.954978, 234.109, -2.45064, 0.160212, 0.00207001, 40.9677 
6914, 0.17285, 1.32879, 235.995, -0.168382, -0.0921618, -0.0726259, 40.9675 
6915, 0.172875, 1.20333, 239.616, -0.168382, -0.0921618, -0.0726259, 40.9673 
6916, 0.1729, 1.08036, 243.088, -0.168382, -0.0921618, -0.0726259, 40.9671 
6917, 0.172925, 0.758118, 246.352, -0.168382, -0.0921618, -0.0726259, 40.967 
6918, 0.17295, 0.419429, 250.014, -0.168382, -0.0921618, -0.0726259, 40.9669 
6919, 0.172975, 0.876908, 253.313, -0.168382, -0.0921618, -0.0726259, 40.9668 
6920, 0.173, 1.07792, 256.322, -0.168382, -0.0921618, -0.0726259, 40.9668 
6921, 0.173025, 0.887113, 258.907, -0.168382, -0.0921618, -0.0726259, 40.9668 
6922, 0.17305, 0.629499, 261.554, -0.168382, -0.0921618, -0.0726259, 40.9669 
6923, 0.173075, 0.430721, 263.852, -0.168382, -0.0921618, -0.0726259, 40.9669 
6924, 0.1731, 0.737566, 265.481, -0.168382, -0.0921618, -0.0726259, 40.967 
6925, 0.173125, 0.924516, 266.811, -0.168382, -0.0921618, -0.0726259, 40.9671 
6926, 0.17315, 1.05489, 267.791, -0.168382, -0.0921618, -0.0726259, 40.9673 
6927, 0.173175, 1.05449, 268.325, -0.168382, -0.0921618, -0.0726259, 40.9675 
6928, 0.1732, 0.990179, 268.551, -0.168382, -0.0921618, -0.0726259, 40.9677 
6929, 0.173225, 0.839294, 268.449, -0.168382, -0.0921618, -0.0726259, 40.9678 
6930, 0.17325, 1.22235, 268.051, -0.168382, -0.0921618, -0.0726259, 40.968 
6931, 0.173275, 0.967204, 267.377, -0.168382, -0.0921618, -0.0726259, 40.9681 
6932, 0.1733, 0.823074, 266.534, -0.168382, -0.0921618, -0.0726259, 40.9683 
6933, 0.173325, 1.18292, 265.496, -0.168382, -0.0921618, -0.0726259, 40.9683 
6934, 0.17335, 0.911604, 264.337, -0.168382, -0.0921618, -0.0726259, 40.9683 
6935, 0.173375, 0.920088, 262.831, -0.168382, -0.0921618, -0.0726259, 40.9683 
6936, 0.1734, 1.18296, 261.063, -0.168382, -0.0921618, -0.0726259, 40.9683 
6937, 0.173425, 1.20693, 259.064, -0.168382, -0.0921618, -0.0726259, 40.9682 
6938, 0.17345, 0.924108, 256.929, -0.168382, -0.0921618, -0.0726259, 40.968 
6939, 0.173475, 0.817381, 254.667, -0.168382, -0.0921618, -0.0726259, 40.9679 
6940, 0.1735, 1.10712, 252.147, -0.168382, -0.0921618, -0.0726259, 40.9677 
6941, 0.173525, 1.0422, 249.507, -0.168382, -0.0921618, -0.0726259, 40.9675 
6942, 0.17355, 0.950978, 246.868, -0.168382, -0.0921618, -0.0726259, 40.9672 
6943, 0.173575, 0.97081, 244.224, -0.168382, -0.0921618, -0.0726259, 40.967 
6944, 0.1736, 1.07018, 241.581, -0.168382, -0.0921618, -0.0726259, 40.9669 
6945, 0.173625, 0.876558, 238.909, -0.168382, -0.0921618, -0.0726259, 40.9668 
6946, 0.17365, 0.806174, 236.317, -0.168382, -0.0921618, -0.0726259, 40.9667 
6947, 0.173675, 0.884416, 233.698, -0.168382, -0.0921618, -0.0726259, 40.9667 
6948, 0.1737, 0.649405, 232.998, -2.45064, 0.160212, 0.00207001, 40.9669 
6949, 0.173725, 0.792424, 233.429, -2.45064, 0.160212, 0.00207001, 40.9671 
6950, 0.17375, 0.990828, 233.588, -2.45064, 0.160212, 0.00207001, 40.9675 
6951, 0.173775, 0.975472, 229.941, -2.45064, 0.160212, 0.00207001, 40.968 
6952, 0.1738, 0.867977, 233.072, -2.45064, 0.160212, 0.00207001, 40.9687 
6953, 0.173825, 0.928162, 233.025, -2.45064, 0.160212, 0.00207001, 40.9696 
6954, 0.17385, 0.882899, 234.183, -2.45064, 0.160212, 0.00207001, 40.9706 
6955, 0.173875, 1.22815, 231.336, -1.67535, 0.11895, -0.0726267, 40.9716 
6956, 0.1739, 1.18909, 233.512, -2.45064, 0.160212, 0.00207001, 40.9727 
6957, 0.173925, 1.28611, 231.85, -2.45064, 0.160212, 0.00207001, 40.9739 
6958, 0.17395, 1.00385, 233.146, -2.45064, 0.160212, 0.00207001, 40.9751 
6959, 0.173975, 0.757156, 233.915, -2.45064, 0.160212, 0.00207001, 40.9764 
6960, 0.174, 1.22821, 233.639, -2.45064, 0.160212, 0.00207001, 40.9776 
6961, 0.174025, 1.20516, 231.368, -1.67535, 0.11895, -0.0726267, 40.9788 
6962, 0.17405, 0.784677, 233.098, -2.45064, 0.160212, 0.00207001, 40.98 
6963, 0.174075, 1.10407, 234.889, -2.45064, 0.160212, 0.00207001, 40.9811 
6964, 0.1741, 1.14652, 233.888, -2.45064, 0.160212, 0.00207001, 40.9821 
6965, 0.174125, 1.19294, 231.622, -1.67535, 0.11895, -0.0726267, 40.9832 
6966, 0.17415, 1.25893, 231.851, -2.45064, 0.160212, 0.00207001, 40.9842 
6967, 0.174175, 1.24576, 233.537, -2.45064, 0.160212, 0.00207001, 40.9853 
6968, 0.1742, 1.11858, 232.317, -2.45064, 0.160212, 0.00207001, 40.9862 
6969, 0.174225, 1.31753, 230.951, -1.67535, -0.11895, -0.0726267, 40.9871 
6970, 0.17425, 1.32269, 232.487, -2.45064, 0.160212, 0.00207001, 40.988 
6971, 0.174275, 1.16793, 234.181, -2.45064, 0.160212, 0.00207001, 40.9888 
6972, 0.1743, 0.990215, 233.922, -2.45064, 0.160212, 0.00207001, 40.9896 
6973, 0.174325, 0.965065, 233.349, -2.45064, 0.160212, 0.00207001, 40.9905 
6974, 0.17435, 0.913474, 233.157, -0.168382, -0.0921618, -0.0726259, 40.9914 
6975, 0.174375, 0.975123, 235.318, -0.168382, -0.0921618, -0.0726259, 40.9923 
6976, 0.1744, 0.867308, 237.389, -0.168382, -0.0921618, -0.0726259, 40.9933 
6977, 0.174425, 1.04625, 239.265, -0.168382, -0.0921618, -0.0726259, 40.9942 
6978, 0.17445, 1.15672, 241.228, -0.168382, -0.0921618, -0.0726259, 40.9952 
6979, 0.174475, 1.24258, 243.07, -0.168382, -0.0921618, -0.0726259, 40.9962 
6980, 0.1745, 1.17964, 244.807, -0.168382, -0.0921618, -0.0726259, 40.9973 
6981, 0.174525, 0.918771, 246.404, -0.168382, -0.0921618, -0.0726259, 40.9984 
6982, 0.17455, 0.761736, 247.9, -0.168382, -0.0921618, -0.0726259, 40.9995 
6983, 0.174575, 1.01244, 249.269, -0.168382, -0.0921618, -0.0726259, 41.0007 
6984, 0.1746, 1.25117, 250.895, -0.168382, -0.0921618, -0.0726259, 41.0019 
6985, 0.174625, 1.14334, 252.266, -0.168382, -0.0921618, -0.0726259, 41.003 
6986, 0.17465, 0.97168, 253.293, -0.168382, -0.0921618, -0.0726259, 41.0042 
6987, 0.174675, 1.30499, 254.179, -0.168382, -0.0921618, -0.0726259, 41.0053 
6988, 0.1747, 0.787238, 254.845, -0.168382, -0.0921618, -0.0726259, 41.0064 
6989, 0.174725, 1.04904, 255.312, -0.168382, -0.0921618, -0.0726259, 41.0075 
6990, 0.17475, 0.550736, 255.968, -0.168382, -0.0921618, -0.0726259, 41.0085 
6991, 0.174775, 0.922351, 255.995, -0.168382, -0.0921618, -0.0726259, 41.0096 
6992, 0.1748, 1.31264, 255.795, -0.168382, -0.0921618, -0.0726259, 41.0106 
6993, 0.174825, 1.3082, 255.442, -0.168382, -0.0921618, -0.0726259, 41.0116 
6994, 0.17485, 0.999331, 254.941, -0.168382, -0.0921618, -0.0726259, 41.0125 
6995, 0.174875, 0.960281, 254.671, -0.168382, -0.0921618, -0.0726259, 41.0133 
6996, 0.1749, 1.29823, 253.861, -0.168382, -0.0921618, -0.0726259, 41.0142 
6997, 0.174925, 1.36315, 253.309, -0.168382, -0.0921618, -0.0726259, 41.015 
6998, 0.17495, 0.574866, 252.201, -0.168382, -0.0921618, -0.0726259, 41.0157 
6999, 0.174975, 1.1456, 251.383, -0.168382, -0.0921618, -0.0726259, 41.0163 
7000, 0.175, 1.0699, 250.443, -0.168382, -0.0921618, -0.0726259, 41.0168 
7001, 0.175025, 0.942779, 249.383, -0.168382, -0.0921618, -0.0726259, 41.0172 
7002, 0.17505, 0.965584, 248.233, -0.168382, -0.0921618, -0.0726259, 41.0175 
7003, 0.175075, 1.0846, 247.032, -0.168382, -0.0921618, -0.0726259, 41.0177 
7004, 0.1751, 1.11963, 245.793, -0.168382, -0.0921618, -0.0726259, 41.0179 
7005, 0.175125, 1.04531, 244.517, -0.168382, -0.0921618, -0.0726259, 41.018 
7006, 0.17515, 0.902455, 243.21, -0.168382, -0.0921618, -0.0726259, 41.018 
7007, 0.175175, 0.789182, 241.906, -0.168382, -0.0921618, -0.0726259, 41.0179 
7008, 0.1752, 0.812728, 240.61, -0.168382, -0.0921618, -0.0726259, 41.0178 
7009, 0.175225, 0.944111, 239.254, -0.168382, -0.0921618, -0.0726259, 41.0177 
7010, 0.17525, 0.890602, 237.797, -0.168382, -0.0921618, -0.0726259, 41.0176 
7011, 0.175275, 0.715244, 236.215, -0.168382, -0.0921618, -0.0726259, 41.0175 
7012, 0.1753, 0.709221, 234.06, -0.168382, -0.0921618, -0.0726259, 41.0175 
7013, 0.175325, 0.88795, 233.267, -2.45064, 0.160212, 0.00207001, 41.0175 
7014, 0.17535, 0.937043, 232.745, -2.45064, 0.160212, 0.00207001, 41.0176 
7015, 0.175375, 0.883143, 231.201, -1.67535, -0.11895, -0.0726267, 41.0176 
7016, 0.1754, 0.900014, 233.472, -2.45064, 0.160212, 0.00207001, 41.0178 
7017, 0.175425, 0.975452, 231.828, -1.67535, -0.11895, -0.0726267, 41.0179 
7018, 0.17545, 1.08076, 232.105, -1.67535, -0.11895, -0.0726267, 41.018 
7019, 0.175475, 0.900394, 231.425, -1.67535, -0.11895, -0.0726267, 41.0182 
7020, 0.1755, 1.19294, 233.11, -2.45064, 0.160212, 0.00207001, 41.0182 
7021, 0.175525, 1.1263, 233.764, -2.45064, 0.160212, 0.00207001, 41.0182 
7022, 0.17555, 0.990948, 232.916, -2.45064, 0.160212, 0.00207001, 41.0181 
7023, 0.175575, 1.00173, 232.749, -1.67535, -0.11895, -0.0726267, 41.018 
7024, 0.1756, 0.942766, 233.448, -2.45064, 0.160212, 0.00207001, 41.0179 
7025, 0.175625, 0.885795, 233.447, -2.45064, 0.160212, 0.00207001, 41.0177 
7026, 0.17565, 0.834204, 233.852, -2.45064, 0.160212, 0.00207001, 41.0174 
7027, 0.175675, 0.790883, 233.538, -1.67535, -0.11895, -0.0726267, 41.0171 
7028, 0.1757, 0.407958, 235.666, -0.168382, -0.0921618, -0.0726259, 41.0169 
7029, 0.175725, 0.760603, 237.825, -0.168382, -0.0921618, -0.0726259, 41.0166 
7030, 0.17575, 0.753151, 239.957, -0.168382, -0.0921618, -0.0726259, 41.0164 
7031, 0.175775, 0.747247, 242.032, -0.168382, -0.0921618, -0.0726259, 41.0162 
