t, velocity, pressure, k, omega, wall_distance
 7.7975000e-02,  2.4026401e+01,  5.2354212e+02,  2.9341136e+02,  2.0780457e+02,  4.0000000e+04
 7.8000000e-02,  2.4024225e+01,  5.0760272e+02,  2.9377994e+02,  2.0788320e+02,  4.0000000e+04
 7.8025000e-02,  2.4024703e+01,  4.9158473e+02,  2.9346853e+02,  2.4907517e+02,  4.0000000e+04
 7.8050000e-02,  2.4022234e+01,  4.7779391e+02,  2.9291822e+02,  2.1580920e+02,  4.0000000e+04
 7.8075000e-02,  2.4022463e+01,  4.6357877e+02,  2.9256792e+02,  2.0995260e+02,  4.0000000e+04
 7.8100000e-02,  2.4021409e+01,  4.4590730e+02,  2.9235491e+02,  2.7746902e+02,  4.0000000e+04
 7.8125000e-02,  2.4022908e+01,  4.9119470e+02,  2.9244196e+02,  2.3889993e+02,  4.0000000e+04
 7.8150000e-02,  2.4022485e+01,  5.1588075e+02,  2.9214834e+02,  2.2005966e+02,  4.0000000e+04
 7.8175000e-02,  2.4024684e+01,  5.2481325e+02,  2.9136896e+02,  2.1477991e+02,  4.0000000e+04
 7.8200000e-02,  2.4027306e+01,  5.1711905e+02,  2.9149023e+02,  2.1453854e+02,  4.0000000e+04
 7.8225000e-02,  2.4028053e+01,  5.0025576e+02,  2.9144241e+02,  2.1642241e+02,  4.0000000e+04
 7.8250000e-02,  2.4030984e+01,  5.2365995e+02,  2.9165124e+02,  2.0733525e+02,  4.0000000e+04
 7.8275000e-02,  2.4034088e+01,  5.2718970e+02,  2.9148590e+02,  2.1818387e+02,  4.0000000e+04
 7.8300000e-02,  2.4039057e+01,  5.2075379e+02,  2.9113871e+02,  3.5831142e+02,  4.0000000e+04
 7.8325000e-02,  2.4043967e+01,  5.0643554e+02,  2.9143395e+02,  2.2190115e+02,  4.0000000e+04
 7.8350000e-02,  2.4046389e+01,  4.8735623e+02,  2.9174407e+02,  2.1859393e+02,  4.0000000e+04
 7.8375000e-02,  2.4052523e+01,  4.6349143e+02,  2.9202507e+02,  2.2102502e+02,  4.0000000e+04
 7.8400000e-02,  2.4055569e+01,  4.3887985e+02,  2.9228154e+02,  2.2328231e+02,  4.0000000e+04
 7.8425000e-02,  2.4058910e+01,  4.1331902e+02,  2.9257654e+02,  2.1109250e+02,  4.0000000e+04
 7.8450000e-02,  2.4067205e+01,  3.8687460e+02,  2.9323354e+02,  2.1530579e+02,  4.0000000e+04
 7.8475000e-02,  2.4071683e+01,  3.5942205e+02,  2.9344779e+02,  2.1536517e+02,  4.0000000e+04
 7.8500000e-02,  2.4075456e+01,  3.3989026e+02,  2.9413150e+02,  2.1474324e+02,  4.0000000e+04
 7.8525000e-02,  2.4079939e+01,  3.3186529e+02,  2.9439473e+02,  2.2781354e+02,  4.0000000e+04
 7.8550000e-02,  2.4083172e+01,  3.2027071e+02,  2.9485959e+02,  2.1744277e+02,  4.0000000e+04
 7.8575000e-02,  2.4085518e+01,  3.0208572e+02,  2.9539092e+02,  2.1582463e+02,  4.0000000e+04
 7.8600000e-02,  2.4088719e+01,  2.7996611e+02,  2.9563938e+02,  2.1767747e+02,  4.0000000e+04
 7.8625000e-02,  2.4091179e+01,  2.5960861e+02,  2.9599589e+02,  2.1515219e+02,  4.0000000e+04
 7.8650000e-02,  2.4092282e+01,  2.4126224e+02,  2.9636025e+02,  2.1442104e+02,  4.0000000e+04
 7.8675000e-02,  2.4094113e+01,  2.2444593e+02,  2.9678347e+02,  2.1487798e+02,  4.0000000e+04
 7.8700000e-02,  2.4097225e+01,  2.1087889e+02,  2.9734858e+02,  2.1114345e+02,  4.0000000e+04
 7.8725000e-02,  2.4097871e+01,  1.9998275e+02,  2.9775987e+02,  2.2012637e+02,  4.0000000e+04
 7.8750000e-02,  2.4099497e+01,  1.9063563e+02,  2.9827903e+02,  2.1300651e+02,  4.0000000e+04
 7.8775000e-02,  2.4100186e+01,  1.8376551e+02,  2.9857979e+02,  2.1530327e+02,  4.0000000e+04
 7.8800000e-02,  2.4099661e+01,  1.7690096e+02,  2.9866128e+02,  2.1678733e+02,  4.0000000e+04
 7.8825000e-02,  2.4098634e+01,  1.7283322e+02,  2.9918084e+02,  9.3094858e+02,  4.0000000e+04
 7.8850000e-02,  2.4099903e+01,  1.6567941e+02,  2.9986802e+02,  4.9581578e+02,  4.0000000e+04
 7.8875000e-02,  2.4101218e+01,  1.6214054e+02,  3.0008004e+02,  3.2317520e+02,  4.0000000e+04
 7.8900000e-02,  2.4101222e+01,  1.5734602e+02,  3.0005104e+02,  2.4358130e+02,  4.0000000e+04
 7.8925000e-02,  2.4099067e+01,  1.5443872e+02,  3.0057108e+02,  2.5598072e+02,  4.0000000e+04
 7.8950000e-02,  2.4100130e+01,  1.4808492e+02,  3.0092225e+02,  2.2208745e+02,  4.0000000e+04
 7.8975000e-02,  2.4100250e+01,  1.3966341e+02,  3.0116737e+02,  2.1688648e+02,  4.0000000e+04
 7.9000000e-02,  2.4101924e+01,  1.8335400e+02,  3.0139376e+02,  2.1609082e+02,  4.0000000e+04
 7.9025000e-02,  2.4103840e+01,  2.0462334e+02,  3.0204719e+02,  2.2011156e+02,  4.0000000e+04
 7.9050000e-02,  2.4104206e+01,  2.0830253e+02,  3.0208902e+02,  2.2110927e+02,  4.0000000e+04
 7.9075000e-02,  2.4105863e+01,  2.5895081e+02,  3.0243826e+02,  2.2062781e+02,  4.0000000e+04
 7.9100000e-02,  2.4106462e+01,  2.7235097e+02,  3.0285094e+02,  2.1326797e+02,  4.0000000e+04
 7.9125000e-02,  2.4106790e+01,  2.6045808e+02,  3.0318403e+02,  2.1025988e+02,  4.0000000e+04
 7.9150000e-02,  2.4107191e+01,  2.3190960e+02,  3.0281370e+02,  2.5135493e+02,  4.0000000e+04
 7.9175000e-02,  2.4109689e+01,  8.0206630e+01,  3.0291276e+02,  2.1752724e+02,  4.0000000e+04
 7.9200000e-02,  2.4109939e+01,  4.5789017e+01,  3.0272909e+02,  2.1459547e+02,  4.0000000e+04
 7.9225000e-02,  2.4109808e+01,  1.0263076e+02,  3.0316278e+02,  2.1630084e+02,  4.0000000e+04
 7.9250000e-02,  2.4108802e+01,  1.3461067e+02,  3.0247586e+02,  2.1405931e+02,  4.0000000e+04
 7.9275000e-02,  2.4108913e+01,  1.4783620e+02,  3.0290662e+02,  2.1564351e+02,  4.0000000e+04
 7.9300000e-02,  2.4108688e+01,  1.5024180e+02,  3.0275294e+02,  2.1979198e+02,  4.0000000e+04
 7.9325000e-02,  2.4108531e+01,  1.4582625e+02,  3.0296914e+02,  2.2165636e+02,  4.0000000e+04
 7.9350000e-02,  2.4107420e+01,  1.3798229e+02,  3.0299561e+02,  2.1826476e+02,  4.0000000e+04
 7.9375000e-02,  2.4105079e+01,  1.3136502e+02,  3.0290078e+02,  2.1344096e+02,  4.0000000e+04
 7.9400000e-02,  2.4104140e+01,  1.2802754e+02,  3.0328736e+02,  2.1560452e+02,  4.0000000e+04
 7.9425000e-02,  2.4100699e+01,  7.3312727e+01,  3.0359316e+02,  2.1521276e+02,  4.0000000e+04
 7.9450000e-02,  2.4097978e+01,  5.5332813e+01,  3.0418092e+02,  2.2495337e+02,  4.0000000e+04
 7.9475000e-02,  2.4094905e+01,  5.2053949e+01,  3.0428161e+02,  2.1529601e+02,  4.0000000e+04
 7.9500000e-02,  2.4088549e+01,  5.7099086e+01,  3.0450298e+02,  2.1630378e+02,  4.0000000e+04
 7.9525000e-02,  2.4083656e+01,  7.0353885e+01,  3.0433819e+02,  2.1452914e+02,  4.0000000e+04
 7.9550000e-02,  2.4080401e+01,  8.1181303e+01,  3.0467140e+02,  2.1915704e+02,  4.0000000e+04
 7.9575000e-02,  2.4076720e+01,  9.5127160e+01,  3.0501002e+02,  2.1567736e+02,  4.0000000e+04
 7.9600000e-02,  2.4072115e+01,  1.0964597e+02,  3.0546457e+02,  2.1424284e+02,  4.0000000e+04
 7.9625000e-02,  2.4065718e+01,  1.2819287e+02,  3.0566767e+02,  2.2454068e+02,  4.0000000e+04
 7.9650000e-02,  2.4059721e+01,  8.7237461e+01,  3.0535940e+02,  2.2308680e+02,  4.0000000e+04
 7.9675000e-02,  2.4054779e+01,  1.3239101e+02,  3.0545834e+02,  2.1764462e+02,  4.0000000e+04
 7.9700000e-02,  2.4048542e+01,  1.2197412e+02,  3.0634152e+02,  2.1266391e+02,  4.0000000e+04
 7.9725000e-02,  2.4040082e+01,  1.8514144e+02,  3.0595192e+02,  2.1929621e+02,  4.0000000e+04
 7.9750000e-02,  2.4030743e+01,  1.8520765e+02,  3.0545676e+02,  8.8080110e+02,  4.0000000e+04
 7.9775000e-02,  2.4023834e+01,  1.9945317e+02,  3.0451228e+02,  4.6903652e+02,  4.0000000e+04
 7.9800000e-02,  2.4012445e+01,  2.7969069e+02,  3.0411457e+02,  2.9905084e+02,  4.0000000e+04
 7.9825000e-02,  2.4003020e+01,  2.8746988e+02,  3.0373830e+02,  3.6372833e+02,  4.0000000e+04
 7.9850000e-02,  2.3992059e+01,  3.5700665e+02,  3.0319584e+02,  2.9090287e+02,  4.0000000e+04
 7.9875000e-02,  2.3981449e+01,  4.1088293e+02,  3.0281819e+02,  2.4454403e+02,  4.0000000e+04
 7.9900000e-02,  2.3971392e+01,  4.5145730e+02,  3.0248243e+02,  2.1563943e+02,  4.0000000e+04
 7.9925000e-02,  2.3960713e+01,  4.8476669e+02,  3.0225358e+02,  2.1574299e+02,  4.0000000e+04
 7.9950000e-02,  2.3950643e+01,  5.1426976e+02,  3.0154656e+02,  2.2182810e+02,  4.0000000e+04
 7.9975000e-02,  2.3942988e+01,  5.3881958e+02,  3.0139832e+02,  2.1300697e+02,  4.0000000e+04
 8.0000000e-02,  2.3935078e+01,  5.4770234e+02,  3.0116034e+02,  2.1381060e+02,  4.0000000e+04
 8.0025000e-02,  2.3927478e+01,  4.7416008e+02,  3.0125716e+02,  2.2008510e+02,  4.0000000e+04
 8.0050000e-02,  2.3918280e+01,  4.3428459e+02,  3.0094794e+02,  2.1772604e+02,  4.0000000e+04
 8.0075000e-02,  2.3911799e+01,  4.1875424e+02,  3.0065003e+02,  3.5324134e+02,  4.0000000e+04
 8.0100000e-02,  2.3906876e+01,  4.1764925e+02,  3.0082735e+02,  9.6812267e+03,  4.0000000e+04
 8.0125000e-02,  2.3901956e+01,  4.3237014e+02,  3.0157673e+02,  4.7476465e+03,  4.0000000e+04
 8.0150000e-02,  2.3895060e+01,  4.5054801e+02,  3.0104129e+02,  2.4079128e+03,  4.0000000e+04
 8.0175000e-02,  2.3891394e+01,  4.7343480e+02,  3.0137603e+02,  1.2365064e+03,  4.0000000e+04
 8.0200000e-02,  2.3883662e+01,  5.0609202e+02,  3.0105926e+02,  6.6526973e+02,  4.0000000e+04
 8.0225000e-02,  2.3877985e+01,  5.3831799e+02,  3.0107022e+02,  3.9990952e+02,  4.0000000e+04
 8.0250000e-02,  2.3872853e+01,  5.7555421e+02,  3.0146192e+02,  3.0832780e+02,  4.0000000e+04
 8.0275000e-02,  2.3866877e+01,  6.1222916e+02,  3.0116328e+02,  2.4456338e+02,  4.0000000e+04
 8.0300000e-02,  2.3861267e+01,  6.5253729e+02,  3.0139434e+02,  2.2372531e+02,  4.0000000e+04
 8.0325000e-02,  2.3853988e+01,  6.9093300e+02,  3.0166945e+02,  2.1728303e+02,  4.0000000e+04
 8.0350000e-02,  2.3847603e+01,  7.3199231e+02,  3.0155671e+02,  2.1672488e+02,  4.0000000e+04
 8.0375000e-02,  2.3841916e+01,  7.6868654e+02,  3.0161757e+02,  2.1349346e+02,  4.0000000e+04
 8.0400000e-02,  2.3834695e+01,  7.8172880e+02,  3.0182311e+02,  2.1219542e+02,  4.0000000e+04
 8.0425000e-02,  2.3826452e+01,  6.8047387e+02,  3.0214919e+02,  2.1458256e+02,  4.0000000e+04
 8.0450000e-02,  2.3819578e+01,  6.5950580e+02,  3.0214835e+02,  2.1012161e+02,  4.0000000e+04
 8.0475000e-02,  2.3812135e+01,  6.9199427e+02,  3.0182471e+02,  2.6340365e+02,  4.0000000e+04
 8.0500000e-02,  2.3803461e+01,  7.5984400e+02,  3.0210077e+02,  2.0983123e+02,  4.0000000e+04
 8.0525000e-02,  2.3797332e+01,  8.4351648e+02,  3.0187193e+02,  2.1523079e+02,  4.0000000e+04
 8.0550000e-02,  2.3789198e+01,  9.4001017e+02,  3.0224949e+02,  2.1564561e+02,  4.0000000e+04
 8.0575000e-02,  2.3780558e+01,  1.0488376e+03,  3.0280596e+02,  2.0686350e+02,  4.0000000e+04
 8.0600000e-02,  2.3772695e+01,  1.1658682e+03,  3.0314355e+02,  2.1500230e+02,  4.0000000e+04
 8.0625000e-02,  2.3764282e+01,  1.2810196e+03,  3.0341681e+02,  2.3243352e+02,  4.0000000e+04
 8.0650000e-02,  2.3757976e+01,  1.3943858e+03,  3.0374437e+02,  2.1349127e+02,  4.0000000e+04
 8.0675000e-02,  2.3748473e+01,  1.5074171e+03,  3.0410131e+02,  2.2630640e+02,  4.0000000e+04
 8.0700000e-02,  2.3740872e+01,  1.6218270e+03,  3.0459542e+02,  2.1023184e+02,  4.0000000e+04
 8.0725000e-02,  2.3730465e+01,  1.7453055e+03,  3.0489037e+02,  2.1216138e+02,  4.0000000e+04
 8.0750000e-02,  2.3721191e+01,  1.8822364e+03,  3.0484967e+02,  2.0595970e+02,  4.0000000e+04
 8.0775000e-02,  2.3712010e+01,  2.0431739e+03,  3.0514504e+02,  2.1702193e+02,  4.0000000e+04
 8.0800000e-02,  2.3702576e+01,  2.2222465e+03,  3.0528551e+02,  2.0969907e+02,  4.0000000e+04
 8.0825000e-02,  2.3692252e+01,  2.4243372e+03,  3.0553308e+02,  2.2292748e+02,  4.0000000e+04
 8.0850000e-02,  2.3683391e+01,  2.6475091e+03,  3.0553272e+02,  2.1489171e+02,  4.0000000e+04
 8.0875000e-02,  2.3675516e+01,  2.9004019e+03,  3.0487714e+02,  2.1217256e+02,  4.0000000e+04
 8.0900000e-02,  2.3666615e+01,  3.1782945e+03,  3.0506258e+02,  2.2470881e+02,  4.0000000e+04
 8.0925000e-02,  2.3658006e+01,  3.4557528e+03,  3.0547133e+02,  2.2149942e+02,  4.0000000e+04
 8.0950000e-02,  2.3650933e+01,  3.7868042e+03,  3.0499538e+02,  2.0944307e+02,  4.0000000e+04
 8.0975000e-02,  2.3645408e+01,  4.1891235e+03,  3.0485972e+02,  3.6201309e+02,  4.0000000e+04
 8.1000000e-02,  2.3639516e+01,  4.6798530e+03,  3.0563824e+02,  2.3980411e+02,  4.0000000e+04
 8.1025000e-02,  2.3635175e+01,  5.2665995e+03,  3.0458379e+02,  2.1751258e+02,  4.0000000e+04
 8.1050000e-02,  2.3629856e+01,  5.9880636e+03,  3.0481825e+02,  2.1845199e+02,  4.0000000e+04
 8.1075000e-02,  2.3626834e+01,  6.9014458e+03,  3.0488790e+02,  2.1318582e+02,  4.0000000e+04
 8.1100000e-02,  2.3622229e+01,  7.9782085e+03,  3.0419385e+02,  2.1955438e+02,  4.0000000e+04
 8.1125000e-02,  2.3618613e+01,  9.1440161e+03,  3.0451107e+02,  2.1878028e+02,  4.0000000e+04
 8.1150000e-02,  2.3614829e+01,  1.0140579e+04,  3.0367450e+02,  2.1891141e+02,  4.0000000e+04
 8.1175000e-02,  2.3609889e+01,  1.0598099e+04,  3.0324452e+02,  2.1710011e+02,  4.0000000e+04
 8.1200000e-02,  2.3604304e+01,  1.0302637e+04,  3.0326652e+02,  2.1831827e+02,  4.0000000e+04
 8.1225000e-02,  2.3600063e+01,  9.4367332e+03,  3.0192651e+02,  2.3434079e+02,  4.0000000e+04
 8.1250000e-02,  2.3593506e+01,  8.3679235e+03,  3.0115143e+02,  2.1289869e+02,  4.0000000e+04
 8.1275000e-02,  2.3587467e+01,  7.3452980e+03,  3.0055559e+02,  3.9251452e+02,  4.0000000e+04
 8.1300000e-02,  2.3580166e+01,  6.4516733e+03,  2.9971581e+02,  2.3393690e+02,  4.0000000e+04
 8.1325000e-02,  2.3571712e+01,  5.7279866e+03,  2.9887042e+02,  3.1635201e+02,  4.0000000e+04
 8.1350000e-02,  2.3562010e+01,  5.1002644e+03,  2.9728348e+02,  2.2495727e+02,  4.0000000e+04
 8.1375000e-02,  2.3554306e+01,  4.5758944e+03,  2.9656769e+02,  2.1699276e+02,  4.0000000e+04
 8.1400000e-02,  2.3542846e+01,  4.1756861e+03,  2.9585742e+02,  2.2405593e+02,  4.0000000e+04
 8.1425000e-02,  2.3532944e+01,  3.8332137e+03,  2.9514279e+02,  2.1477762e+02,  4.0000000e+04
 8.1450000e-02,  2.3523122e+01,  3.5294381e+03,  2.9407503e+02,  2.0881177e+02,  4.0000000e+04
 8.1475000e-02,  2.3512809e+01,  3.2578001e+03,  2.9328175e+02,  2.1332906e+02,  4.0000000e+04
 8.1500000e-02,  2.3501015e+01,  3.0099329e+03,  2.9270254e+02,  2.1739456e+02,  4.0000000e+04
 8.1525000e-02,  2.3487742e+01,  2.7846658e+03,  2.9159108e+02,  2.1615448e+02,  4.0000000e+04
 8.1550000e-02,  2.3475968e+01,  2.5906753e+03,  2.9033281e+02,  2.1212780e+02,  4.0000000e+04
 8.1575000e-02,  2.3463510e+01,  2.4167283e+03,  2.9023937e+02,  2.0917318e+02,  4.0000000e+04
 8.1600000e-02,  2.3451030e+01,  2.2662759e+03,  2.8925958e+02,  2.1108552e+02,  4.0000000e+04
 8.1625000e-02,  2.3439646e+01,  2.1246730e+03,  2.8835970e+02,  3.4815596e+02,  4.0000000e+04
 8.1650000e-02,  2.3426178e+01,  1.9970304e+03,  2.8816202e+02,  2.1975881e+02,  4.0000000e+04
 8.1675000e-02,  2.3413316e+01,  1.8754707e+03,  2.8748265e+02,  2.1007364e+02,  4.0000000e+04
 8.1700000e-02,  2.3399608e+01,  1.8161713e+03,  2.8699864e+02,  2.2171786e+02,  4.0000000e+04
 8.1725000e-02,  2.3389098e+01,  1.7298235e+03,  2.8651380e+02,  2.1159646e+02,  4.0000000e+04
 8.1750000e-02,  2.3377395e+01,  1.6306297e+03,  2.8598405e+02,  2.0957760e+02,  4.0000000e+04
 8.1775000e-02,  2.3366455e+01,  1.5261165e+03,  2.8563511e+02,  2.0903807e+02,  4.0000000e+04
 8.1800000e-02,  2.3355447e+01,  1.4232883e+03,  2.8537369e+02,  2.0879350e+02,  4.0000000e+04
 8.1825000e-02,  2.3342095e+01,  1.3348040e+03,  2.8467863e+02,  2.0857056e+02,  4.0000000e+04
 8.1850000e-02,  2.3331373e+01,  1.2486800e+03,  2.8454439e+02,  2.2163052e+02,  4.0000000e+04
 8.1875000e-02,  2.3322048e+01,  1.2722345e+03,  2.8457433e+02,  2.1148624e+02,  4.0000000e+04
 8.1900000e-02,  2.3310675e+01,  1.2418715e+03,  2.8434065e+02,  2.4775681e+02,  4.0000000e+04
 8.1925000e-02,  2.3301501e+01,  1.1696491e+03,  2.8398025e+02,  2.4783101e+02,  4.0000000e+04
 8.1950000e-02,  2.3288967e+01,  1.0859945e+03,  2.8381797e+02,  2.2311091e+02,  4.0000000e+04
 8.1975000e-02,  2.3278030e+01,  1.0100014e+03,  2.8327938e+02,  2.0871826e+02,  4.0000000e+04
 8.2000000e-02,  2.3266944e+01,  9.1931946e+02,  2.8307133e+02,  2.1613999e+02,  4.0000000e+04
 8.2025000e-02,  2.3257652e+01,  8.4835789e+02,  2.8253073e+02,  2.1144579e+02,  4.0000000e+04
 8.2050000e-02,  2.3246487e+01,  7.9498127e+02,  2.8247656e+02,  2.0707942e+02,  4.0000000e+04
 8.2075000e-02,  2.3235216e+01,  7.5279362e+02,  2.8272841e+02,  2.2125105e+02,  4.0000000e+04
 8.2100000e-02,  2.3223550e+01,  8.4298993e+02,  2.8260368e+02,  2.1060095e+02,  4.0000000e+04
 8.2125000e-02,  2.3212201e+01,  8.3979351e+02,  2.8252299e+02,  2.0618418e+02,  4.0000000e+04
 8.2150000e-02,  2.3201839e+01,  8.0658946e+02,  2.8282538e+02,  2.0288928e+02,  4.0000000e+04
 8.2175000e-02,  2.3189937e+01,  7.6043905e+02,  2.8323644e+02,  2.0539349e+02,  4.0000000e+04
 8.2200000e-02,  2.3178852e+01,  7.2638590e+02,  2.8303040e+02,  2.0676559e+02,  4.0000000e+04
 8.2225000e-02,  2.3168774e+01,  6.8390448e+02,  2.8337029e+02,  2.0009955e+02,  4.0000000e+04
 8.2250000e-02,  2.3156603e+01,  6.3786328e+02,  2.8341435e+02,  2.0060637e+02,  4.0000000e+04
 8.2275000e-02,  2.3145251e+01,  5.8483789e+02,  2.8328485e+02,  2.2927129e+02,  4.0000000e+04
 8.2300000e-02,  2.3134603e+01,  5.3261745e+02,  2.8411075e+02,  2.1450110e+02,  4.0000000e+04
 8.2325000e-02,  2.3122550e+01,  4.8335626e+02,  2.8406767e+02,  2.0589075e+02,  4.0000000e+04
 8.2350000e-02,  2.3113077e+01,  4.3761284e+02,  2.8425098e+02,  2.0725206e+02,  4.0000000e+04
 8.2375000e-02,  2.3103248e+01,  3.8987865e+02,  2.8432963e+02,  2.0605826e+02,  4.0000000e+04
 8.2400000e-02,  2.3093596e+01,  3.4778936e+02,  2.8443353e+02,  2.1119523e+02,  4.0000000e+04
 8.2425000e-02,  2.3084747e+01,  3.1142581e+02,  2.8465306e+02,  2.1401724e+02,  4.0000000e+04
 8.2450000e-02,  2.3074239e+01,  2.8068309e+02,  2.8422092e+02,  2.0601751e+02,  4.0000000e+04
 8.2475000e-02,  2.3066865e+01,  2.5061190e+02,  2.8423033e+02,  2.0317781e+02,  4.0000000e+04
 8.2500000e-02,  2.3059372e+01,  2.2172944e+02,  2.8445286e+02,  2.0882031e+02,  4.0000000e+04
 8.2525000e-02,  2.3051228e+01,  1.9239834e+02,  2.8474751e+02,  2.0104473e+02,  4.0000000e+04
 8.2550000e-02,  2.3043536e+01,  1.6201141e+02,  2.8409824e+02,  2.0333870e+02,  4.0000000e+04
 8.2575000e-02,  2.3037006e+01,  1.3278065e+02,  2.8441074e+02,  2.1353435e+02,  4.0000000e+04
 8.2600000e-02,  2.3032759e+01,  1.0367239e+02,  2.8397426e+02,  2.0988532e+02,  4.0000000e+04
 8.2625000e-02,  2.3028198e+01,  7.3809358e+01,  2.8373130e+02,  2.0158890e+02,  4.0000000e+04
 8.2650000e-02,  2.3023470e+01,  4.6499726e+01,  2.8462399e+02,  2.0284892e+02,  4.0000000e+04
 8.2675000e-02,  2.3019988e+01,  2.5239770e+01,  2.8388810e+02,  1.9850051e+02,  4.0000000e+04
 8.2700000e-02,  2.3014267e+01,  2.3413887e+01,  2.8444914e+02,  2.2627244e+02,  4.0000000e+04
 8.2725000e-02,  2.3014150e+01,  2.6602143e+01,  2.8398116e+02,  2.2882211e+02,  4.0000000e+04
 8.2750000e-02,  2.3012622e+01,  7.5252972e+01,  2.8457503e+02,  2.0725704e+02,  4.0000000e+04
 8.2775000e-02,  2.3011881e+01,  1.1112672e+02,  2.8419433e+02,  2.0341211e+02,  4.0000000e+04
 8.2800000e-02,  2.3012472e+01,  1.2002458e+02,  2.8438094e+02,  2.1012740e+02,  4.0000000e+04
 8.2825000e-02,  2.3013220e+01,  1.0815688e+02,  2.8512843e+02,  2.0659978e+02,  4.0000000e+04
 8.2850000e-02,  2.3011550e+01,  7.5448970e+01,  2.8596425e+02,  2.0184739e+02,  4.0000000e+04
 8.2875000e-02,  2.3012022e+01,  3.5658279e+01,  2.8640960e+02,  2.0302728e+02,  4.0000000e+04
 8.2900000e-02,  2.3013781e+01,  3.3980737e+01,  2.8681305e+02,  5.4687839e+02,  4.0000000e+04
 8.2925000e-02,  2.3013714e+01,  8.4452840e+01,  2.8726032e+02,  3.3182871e+02,  4.0000000e+04
 8.2950000e-02,  2.3015157e+01,  1.5005081e+02,  2.8761473e+02,  2.4412458e+02,  4.0000000e+04
 8.2975000e-02,  2.3017426e+01,  2.2205695e+02,  2.8816742e+02,  2.2691388e+02,  4.0000000e+04
 8.3000000e-02,  2.3019334e+01,  2.9463818e+02,  2.8875889e+02,  2.0729933e+02,  4.0000000e+04
 8.3025000e-02,  2.3018522e+01,  3.7023423e+02,  2.8901307e+02,  2.0891587e+02,  4.0000000e+04
 8.3050000e-02,  2.3019024e+01,  4.4399253e+02,  2.8956960e+02,  1.9990709e+02,  4.0000000e+04
 8.3075000e-02,  2.3021784e+01,  5.0870028e+02,  2.8970354e+02,  2.0232816e+02,  4.0000000e+04
 8.3100000e-02,  2.3019099e+01,  5.6593473e+02,  2.9005461e+02,  2.0309091e+02,  4.0000000e+04
 8.3125000e-02,  2.3017545e+01,  6.2110971e+02,  2.9037707e+02,  2.0529932e+02,  4.0000000e+04
 8.3150000e-02,  2.3016920e+01,  6.8244609e+02,  2.9043610e+02,  2.0501058e+02,  4.0000000e+04
 8.3175000e-02,  2.3015869e+01,  7.4211361e+02,  2.8978780e+02,  2.0581958e+02,  4.0000000e+04
 8.3200000e-02,  2.3013027e+01,  7.9595692e+02,  2.9037944e+02,  2.0286727e+02,  4.0000000e+04
 8.3225000e-02,  2.3010769e+01,  8.7065400e+02,  2.9022073e+02,  2.0438844e+02,  4.0000000e+04
 8.3250000e-02,  2.3008377e+01,  9.3776884e+02,  2.9004406e+02,  2.0910457e+02,  4.0000000e+04
 8.3275000e-02,  2.3006099e+01,  9.9637636e+02,  2.8984760e+02,  2.0750477e+02,  4.0000000e+04
 8.3300000e-02,  2.3003110e+01,  1.0511085e+03,  2.8942456e+02,  2.0072863e+02,  4.0000000e+04
 8.3325000e-02,  2.2999526e+01,  1.1026175e+03,  2.8929374e+02,  2.0482566e+02,  4.0000000e+04
 8.3350000e-02,  2.2998331e+01,  1.1499959e+03,  2.8940669e+02,  2.0534283e+02,  4.0000000e+04
 8.3375000e-02,  2.2994476e+01,  1.1964197e+03,  2.8974659e+02,  2.0236774e+02,  4.0000000e+04
 8.3400000e-02,  2.2991830e+01,  1.2044732e+03,  2.8986904e+02,  2.0098868e+02,  4.0000000e+04
 8.3425000e-02,  2.2991754e+01,  1.2218539e+03,  2.8993413e+02,  2.0263361e+02,  4.0000000e+04
 8.3450000e-02,  2.2988515e+01,  1.2489091e+03,  2.9047218e+02,  2.0419463e+02,  4.0000000e+04
 8.3475000e-02,  2.2986540e+01,  1.2820385e+03,  2.9099662e+02,  2.6455764e+02,  4.0000000e+04
 8.3500000e-02,  2.2986309e+01,  1.3071448e+03,  2.9170140e+02,  2.3362657e+02,  4.0000000e+04
 8.3525000e-02,  2.2984875e+01,  1.3264760e+03,  2.9187181e+02,  3.6642110e+02,  4.0000000e+04
 8.3550000e-02,  2.2982106e+01,  1.3593860e+03,  2.9193969e+02,  2.2081760e+02,  4.0000000e+04
 8.3575000e-02,  2.2981780e+01,  1.3837430e+03,  2.9278841e+02,  2.4238315e+02,  4.0000000e+04
 8.3600000e-02,  2.2981342e+01,  1.3977619e+03,  2.9342719e+02,  2.1785141e+02,  4.0000000e+04
 8.3625000e-02,  2.2980586e+01,  1.4092910e+03,  2.9416364e+02,  2.1238253e+02,  4.0000000e+04
 8.3650000e-02,  2.2979678e+01,  1.4137862e+03,  2.9471515e+02,  2.0534208e+02,  4.0000000e+04
 8.3675000e-02,  2.2979522e+01,  1.3946981e+03,  2.9525785e+02,  2.0642341e+02,  4.0000000e+04
 8.3700000e-02,  2.2981383e+01,  1.3772683e+03,  2.9626040e+02,  2.0267694e+02,  4.0000000e+04
 8.3725000e-02,  2.2981375e+01,  1.3621487e+03,  2.9720198e+02,  2.0983181e+02,  4.0000000e+04
 8.3750000e-02,  2.2981111e+01,  1.3494162e+03,  2.9768217e+02,  2.0301620e+02,  4.0000000e+04
