iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
2782, 0.06955, 0.308138, -0.144429, -0.00549403, 249.266, -4.44436, -116.835, 203.113, -6.57017, -118.374 
2783, 0.069575, 0.308137, -0.14333, -0.00795751, 249.265, -6.43717, -115.946, 203.039, -8.65382, -117.582 
2784, 0.0696, 0.308046, -0.142347, -0.0105367, 249.191, -8.52358, -115.15, 203.044, -10.4895, -116.863 
2785, 0.069625, 0.308053, -0.141453, -0.0128101, 249.197, -10.3626, -114.428, 202.981, -12.2858, -116.15 
2786, 0.06965, 0.307978, -0.140566, -0.0150354, 249.137, -12.1628, -113.71, 203.024, -13.9634, -115.564 
2787, 0.069675, 0.308034, -0.139836, -0.0171142, 249.182, -13.8444, -113.12, 203.028, -15.5478, -114.977 
2788, 0.0697, 0.308042, -0.139105, -0.0190778, 249.188, -15.4328, -112.528, 203.062, -16.8867, -114.468 
2789, 0.069725, 0.308086, -0.138469, -0.0207381, 249.224, -16.7759, -112.013, 203.067, -18.2357, -114.12 
2790, 0.06975, 0.308095, -0.138033, -0.0224107, 249.231, -18.1289, -111.661, 203.138, -19.3279, -113.715 
2791, 0.069775, 0.308187, -0.137527, -0.023766, 249.306, -19.2253, -111.251, 203.164, -20.2674, -113.38 
2792, 0.0698, 0.308223, -0.137106, -0.0249319, 249.335, -20.1685, -110.911, 203.236, -21.0498, -113.12 
2793, 0.069825, 0.308315, -0.136779, -0.0259029, 249.409, -20.9539, -110.646, 203.299, -21.6772, -112.982 
2794, 0.06985, 0.308395, -0.136601, -0.026682, 249.474, -21.5842, -110.503, 203.363, -21.9662, -112.831 
2795, 0.069875, 0.308477, -0.136409, -0.0270427, 249.54, -21.876, -110.347, 203.389, -22.2868, -112.804 
2796, 0.0699, 0.308513, -0.136369, -0.027442, 249.569, -22.199, -110.315, 203.476, -22.2683, -112.922 
2797, 0.069925, 0.308625, -0.136509, -0.0274217, 249.66, -22.1826, -110.428, 203.533, -22.1633, -113.047 
2798, 0.06995, 0.308697, -0.136658, -0.0272941, 249.719, -22.0794, -110.548, 203.564, -21.8536, -113.273 
2799, 0.069975, 0.308739, -0.13693, -0.0269127, 249.752, -21.7708, -110.769, 203.593, -21.398, -113.516 
2800, 0.07, 0.308779, -0.137226, -0.0263507, 249.785, -21.3162, -111.008, 203.663, -20.6825, -113.894 
2801, 0.070025, 0.30887, -0.137687, -0.0254679, 249.858, -20.6021, -111.381, 203.639, -19.912, -114.306 
2802, 0.07005, 0.308844, -0.138192, -0.0245167, 249.837, -19.8326, -111.79, 203.652, -18.8803, -114.815 
2803, 0.070075, 0.308863, -0.138816, -0.0232424, 249.853, -18.8018, -112.294, 203.628, -17.6957, -115.352 
2804, 0.0701, 0.308836, -0.139476, -0.0217793, 249.831, -17.6182, -112.828, 203.606, -16.3616, -116.011 
2805, 0.070125, 0.308813, -0.140286, -0.0201314, 249.812, -16.2852, -113.483, 203.575, -14.8964, -116.646 
2806, 0.07015, 0.308779, -0.141067, -0.0183213, 249.784, -14.8209, -114.115, 203.566, -13.3131, -117.351 
2807, 0.070175, 0.308772, -0.141935, -0.0163652, 249.778, -13.2385, -114.818, 203.472, -11.5772, -118.088 
2808, 0.0702, 0.308657, -0.142843, -0.0142207, 249.686, -11.5038, -115.551, 203.438, -9.74862, -118.842 
2809, 0.070225, 0.308618, -0.143772, -0.0119615, 249.655, -9.67619, -116.303, 203.324, -7.7511, -119.688 
2810, 0.07025, 0.30848, -0.144814, -0.00949347, 249.542, -7.67967, -117.146, 203.225, -5.69317, -120.462 
2811, 0.070275, 0.30836, -0.145768, -0.00695095, 249.446, -5.62292, -117.918, 203.113, -3.53093, -121.31 
2812, 0.0703, 0.308225, -0.146814, -0.00427954, 249.336, -3.4619, -118.764, 203.033, -1.21307, -122.207 
2813, 0.070325, 0.308129, -0.147919, -0.0014152, 249.258, -1.14482, -119.658, 202.853, 1.11649, -123.147 
2814, 0.07035, 0.307908, -0.149079, 0.00146354, 249.08, 1.18392, -120.596, 202.785, 3.56937, -124.098 
2815, 0.070375, 0.307825, -0.150252, 0.00449462, 249.013, 3.63589, -121.545, 202.636, 6.06377, -125.052 
2816, 0.0704, 0.307643, -0.15143, 0.00757671, 248.866, 6.12912, -122.498, 202.54, 8.64717, -126.056 
2817, 0.070425, 0.307526, -0.15267, 0.0107686, 248.771, 8.71121, -123.501, 202.413, 11.2123, -127.055 
2818, 0.07045, 0.307372, -0.153904, 0.0139378, 248.646, 11.2749, -124.499, 202.35, 13.7925, -128.098 
2819, 0.070475, 0.307294, -0.155193, 0.0171251, 248.583, 13.8532, -125.542, 202.196, 16.3347, -129.082 
2820, 0.0705, 0.307103, -0.156408, 0.0202658, 248.429, 16.3939, -126.525, 202.164, 18.8549, -130.071 
2821, 0.070525, 0.307063, -0.15763, 0.0233791, 248.396, 18.9123, -127.514, 202.075, 21.4124, -131.006 
2822, 0.07055, 0.306954, -0.158786, 0.0265382, 248.308, 21.4679, -128.449, 202.013, 23.7307, -131.923 
2823, 0.070575, 0.30688, -0.15992, 0.0294021, 248.248, 23.7846, -129.366, 201.96, 26.1231, -132.857 
2824, 0.0706, 0.306814, -0.161074, 0.0323576, 248.195, 26.1754, -130.3, 201.954, 28.2969, -133.616 
2825, 0.070625, 0.306805, -0.162013, 0.0350428, 248.188, 28.3477, -131.059, 201.917, 30.3711, -134.372 
2826, 0.07065, 0.30676, -0.162949, 0.0376055, 248.151, 30.4207, -131.816, 201.957, 32.3155, -135.017 
2827, 0.070675, 0.306808, -0.163747, 0.0400079, 248.19, 32.3641, -132.462, 201.93, 34.121, -135.587 
2828, 0.0707, 0.306773, -0.164451, 0.0422385, 248.162, 34.1685, -133.031, 201.953, 35.6686, -136.135 
2829, 0.070725, 0.306802, -0.165129, 0.0441506, 248.185, 35.7153, -133.58, 201.983, 37.0616, -136.528 
2830, 0.07075, 0.306839, -0.165616, 0.0458721, 248.215, 37.1079, -133.974, 202.065, 38.2481, -136.852 
2831, 0.070775, 0.306939, -0.166017, 0.0473389, 248.296, 38.2944, -134.298, 202.082, 39.1648, -137.026 
2832, 0.0708, 0.30696, -0.166233, 0.048472, 248.313, 39.211, -134.473, 202.186, 39.8806, -137.16 
2833, 0.070825, 0.307087, -0.166399, 0.0493565, 248.416, 39.9266, -134.607, 202.261, 40.3815, -137.113 
2834, 0.07085, 0.30718, -0.166342, 0.0499759, 248.491, 40.4276, -134.561, 202.364, 40.6227, -137.084 
2835, 0.070875, 0.307309, -0.166305, 0.0502745, 248.595, 40.6692, -134.531, 202.448, 40.7123, -136.862 
2836, 0.0709, 0.307412, -0.166031, 0.0503852, 248.679, 40.7587, -134.31, 202.573, 40.6147, -136.594 
2837, 0.070925, 0.307569, -0.165699, 0.0502649, 248.806, 40.6615, -134.041, 202.638, 40.1673, -136.115 
2838, 0.07095, 0.30765, -0.165106, 0.0497124, 248.872, 40.2145, -133.561, 202.76, 39.5753, -135.611 
2839, 0.070975, 0.307802, -0.164483, 0.0489811, 248.994, 39.6229, -133.057, 202.859, 38.7069, -134.959 
2840, 0.071, 0.307925, -0.163675, 0.0479076, 249.094, 38.7545, -132.404, 202.934, 37.617, -134.206 
2841, 0.071025, 0.308019, -0.162743, 0.04656, 249.17, 37.6643, -131.65, 203.022, 36.3167, -133.342 
2842, 0.07105, 0.30813, -0.161674, 0.0449521, 249.26, 36.3637, -130.785, 203.101, 34.8048, -132.423 
2843, 0.071075, 0.308231, -0.160537, 0.0430825, 249.341, 34.8513, -129.865, 203.102, 33.1173, -131.468 
2844, 0.0711, 0.308235, -0.159355, 0.0409953, 249.344, 33.1629, -128.909, 203.189, 31.2343, -130.43 
2845, 0.071125, 0.308344, -0.15807, 0.0386663, 249.433, 31.2788, -127.869, 203.21, 29.2315, -129.34 
2846, 0.07115, 0.308373, -0.156721, 0.0361884, 249.456, 29.2743, -126.778, 203.211, 27.0316, -128.183 
2847, 0.071175, 0.308377, -0.155291, 0.0334659, 249.459, 27.072, -125.621, 203.228, 24.6666, -126.986 
2848, 0.0712, 0.3084, -0.153808, 0.0305392, 249.478, 24.7045, -124.422, 203.197, 22.2216, -125.83 
2849, 0.071225, 0.308363, -0.152377, 0.0275133, 249.448, 22.2567, -123.264, 203.152, 19.6835, -124.668 
2850, 0.07125, 0.308311, -0.15094, 0.0243723, 249.406, 19.7158, -122.102, 203.161, 16.9805, -123.428 
2851, 0.071275, 0.308325, -0.149405, 0.0210273, 249.417, 17.0099, -120.86, 203.052, 14.2679, -122.27 
2852, 0.0713, 0.308193, -0.147972, 0.0176699, 249.311, 14.2939, -119.701, 203.003, 11.4518, -121.138 
2853, 0.071325, 0.308135, -0.146571, 0.0141846, 249.264, 11.4745, -118.567, 202.899, 8.54397, -120.002 
2854, 0.07135, 0.308008, -0.145166, 0.010586, 249.161, 8.56349, -117.431, 202.844, 5.70801, -118.899 
2855, 0.071375, 0.307943, -0.143801, 0.00707658, 249.108, 5.72455, -116.327, 202.702, 2.74117, -117.805 
2856, 0.0714, 0.307768, -0.142447, 0.00340546, 248.967, 2.75482, -115.232, 202.636, -0.147868, -116.792 
2857, 0.071425, 0.307688, -0.141194, -0.000169678, 248.902, -0.13726, -114.218, 202.511, -3.01919, -115.826 
2858, 0.07145, 0.307536, -0.140001, -0.00372332, 248.779, -3.01196, -113.252, 202.403, -5.8697, -114.866 
2859, 0.071475, 0.307404, -0.138814, -0.00725171, 248.672, -5.86621, -112.292, 202.267, -8.63864, -113.961 
2860, 0.0715, 0.307237, -0.137695, -0.010679, 248.537, -8.63872, -111.388, 202.213, -11.3036, -113.169 
2861, 0.071525, 0.307172, -0.136717, -0.0139778, 248.484, -11.3072, -110.597, 202.081, -13.9289, -112.446 
2862, 0.07155, 0.307009, -0.135824, -0.0172276, 248.353, -13.9362, -109.874, 202.069, -16.3936, -111.713 
2863, 0.071575, 0.306996, -0.134918, -0.0202789, 248.342, -16.4044, -109.141, 201.956, -18.7101, -111.117 
2864, 0.0716, 0.306858, -0.134182, -0.023147, 248.23, -18.7246, -108.545, 201.933, -20.9495, -110.621 
2865, 0.071625, 0.306831, -0.133569, -0.0259197, 248.209, -20.9676, -108.05, 201.909, -23.0012, -110.134 
2866, 0.07165, 0.306802, -0.132967, -0.0284599, 248.185, -23.0225, -107.563, 201.931, -24.7787, -109.764 
2867, 0.071675, 0.306832, -0.132509, -0.030661, 248.209, -24.803, -107.192, 201.931, -26.5286, -109.494 
2868, 0.0717, 0.306834, -0.132175, -0.0328275, 248.211, -26.5556, -106.922, 202.009, -27.9966, -109.287 
2869, 0.071725, 0.306933, -0.13192, -0.0346455, 248.292, -28.0262, -106.716, 202.082, -29.2574, -109.141 
2870, 0.07175, 0.307026, -0.131739, -0.0362072, 248.366, -29.2895, -106.569, 202.187, -30.37, -109.084 
2871, 0.071775, 0.307158, -0.131668, -0.0375847, 248.473, -30.4039, -106.512, 202.29, -31.2562, -109.055 
2872, 0.0718, 0.307289, -0.131633, -0.0386824, 248.579, -31.2918, -106.484, 202.466, -31.7659, -109.147 
2873, 0.071825, 0.307511, -0.131746, -0.0393142, 248.758, -31.803, -106.575, 202.584, -32.1804, -109.371 
2874, 0.07185, 0.307661, -0.132023, -0.0398281, 248.88, -32.2186, -106.799, 202.769, -32.3727, -109.589 
2875, 0.071875, 0.307893, -0.132291, -0.0400675, 249.068, -32.4123, -107.016, 202.927, -32.2, -109.915 
2876, 0.0719, 0.308092, -0.132693, -0.0398549, 249.228, -32.2404, -107.341, 203.088, -31.9233, -110.275 
2877, 0.071925, 0.308293, -0.133136, -0.0395138, 249.392, -31.9644, -107.7, 203.223, -31.3265, -110.825 
2878, 0.07195, 0.308464, -0.133815, -0.038777, 249.53, -31.3684, -108.249, 203.377, -30.5776, -111.316 
2879, 0.071975, 0.308658, -0.134421, -0.0378522, 249.686, -30.6203, -108.739, 203.439, -29.5575, -111.914 
2880, 0.072, 0.308738, -0.135159, -0.0365921, 249.752, -29.6009, -109.336, 203.567, -28.3455, -112.576 
2881, 0.072025, 0.308902, -0.135975, -0.035095, 249.884, -28.3898, -109.996, 203.619, -26.8377, -113.329 
2882, 0.07205, 0.308969, -0.136905, -0.0332319, 249.938, -26.8827, -110.748, 203.665, -25.2345, -114.115 
2883, 0.072075, 0.30903, -0.137875, -0.0312505, 249.987, -25.2798, -111.533, 203.644, -23.3971, -115.043 
2884, 0.0721, 0.309007, -0.13902, -0.0289804, 249.969, -23.4435, -112.46, 203.697, -21.3025, -115.875 
2885, 0.072125, 0.309077, -0.140047, -0.0263919, 250.025, -21.3495, -113.29, 203.61, -19.1641, -116.772 
2886, 0.07215, 0.308973, -0.141154, -0.0237492, 249.942, -19.2117, -114.186, 203.572, -16.847, -117.775 
2887, 0.072175, 0.30893, -0.142393, -0.0208854, 249.907, -16.8951, -115.188, 203.507, -14.3358, -118.703 
2888, 0.0722, 0.308853, -0.14354, -0.0177818, 249.844, -14.3844, -116.115, 203.437, -11.8972, -119.661 
2889, 0.072225, 0.308769, -0.144722, -0.0147676, 249.776, -11.9461, -117.072, 203.32, -9.34289, -120.659 
2890, 0.07225, 0.308627, -0.145956, -0.0116106, 249.661, -9.39229, -118.07, 203.209, -6.58378, -121.595 
2891, 0.072275, 0.308492, -0.147114, -0.00820008, 249.552, -6.63339, -119.007, 203.078, -3.87789, -122.543 
2892, 0.0723, 0.308333, -0.148285, -0.00485571, 249.423, -3.92799, -119.954, 202.969, -1.11016, -123.588 
2893, 0.072325, 0.308199, -0.149577, -0.00143511, 249.315, -1.16092, -121, 202.871, 1.73838, -124.494 
2894, 0.07235, 0.308078, -0.150699, 0.00208505, 249.218, 1.68668, -121.907, 202.715, 4.50948, -125.365 
2895, 0.072375, 0.307887, -0.151776, 0.00551, 249.063, 4.45727, -122.778, 202.607, 7.30536, -126.258 
2896, 0.0724, 0.307754, -0.152881, 0.0089656, 248.955, 7.25266, -123.672, 202.537, 10.1056, -127.104 
2897, 0.072425, 0.307669, -0.153928, 0.0124263, 248.887, 10.0521, -124.519, 202.422, 12.8201, -127.909 
2898, 0.07245, 0.307527, -0.154924, 0.0157801, 248.772, 12.7652, -125.325, 202.376, 15.4963, -128.688 
2899, 0.072475, 0.30747, -0.155889, 0.0190871, 248.725, 15.4403, -126.106, 202.336, 18.1591, -129.379 
2900, 0.0725, 0.307419, -0.156744, 0.0223775, 248.684, 18.1021, -126.797, 202.289, 20.6545, -130.119 
2901, 0.072525, 0.307361, -0.157662, 0.0254608, 248.638, 20.5963, -127.539, 202.269, 23.0033, -130.758 
2902, 0.07255, 0.307337, -0.158454, 0.0283629, 248.618, 22.9439, -128.18, 202.301, 25.2284, -131.412 
2903, 0.072575, 0.307376, -0.159264, 0.031112, 248.649, 25.1678, -128.836, 202.281, 27.2637, -131.98 
2904, 0.0726, 0.30735, -0.159969, 0.0336259, 248.629, 27.2014, -129.406, 202.367, 29.2058, -132.474 
2905, 0.072625, 0.307455, -0.160582, 0.0360248, 248.713, 29.142, -129.902, 202.431, 30.9003, -132.877 
2906, 0.07265, 0.307534, -0.161084, 0.0381177, 248.777, 30.8351, -130.308, 202.472, 32.2958, -133.24 
2907, 0.072675, 0.307583, -0.161535, 0.0398409, 248.817, 32.229, -130.673, 202.525, 33.5352, -133.508 
2908, 0.0727, 0.307647, -0.16187, 0.0413711, 248.869, 33.4669, -130.944, 202.613, 34.4742, -133.704 
2909, 0.072725, 0.307754, -0.162114, 0.0425296, 248.956, 34.404, -131.141, 202.675, 35.194, -133.769 
2910, 0.07275, 0.30783, -0.162198, 0.0434175, 249.017, 35.1223, -131.209, 202.719, 35.574, -133.741 
2911, 0.072775, 0.307884, -0.162166, 0.0438854, 249.06, 35.5008, -131.183, 202.813, 35.7258, -133.695 
2912, 0.0728, 0.307998, -0.16211, 0.0440713, 249.153, 35.6511, -131.138, 202.845, 35.5087, -133.584 
2913, 0.072825, 0.308037, -0.161976, 0.0438014, 249.184, 35.4328, -131.029, 202.895, 35.1637, -133.373 
2914, 0.07285, 0.308098, -0.161717, 0.0433733, 249.233, 35.0865, -130.82, 202.946, 34.5766, -133.159 
2915, 0.072875, 0.308159, -0.161453, 0.0426459, 249.283, 34.4981, -130.607, 202.931, 33.6785, -132.818 
2916, 0.0729, 0.30814, -0.161033, 0.0415339, 249.268, 33.5986, -130.266, 202.996, 32.4997, -132.449 
2917, 0.072925, 0.308219, -0.160577, 0.0400757, 249.331, 32.4189, -129.898, 203.018, 31.2118, -131.983 
2918, 0.07295, 0.308246, -0.160002, 0.0384832, 249.353, 31.1307, -129.433, 203.027, 29.6015, -131.452 
2919, 0.072975, 0.308256, -0.159345, 0.0364922, 249.361, 29.5201, -128.901, 203.025, 27.8203, -130.877 
2920, 0.073, 0.308253, -0.158635, 0.0342904, 249.359, 27.739, -128.326, 203.018, 25.805, -130.273 
2921, 0.073025, 0.308244, -0.157889, 0.0317993, 249.352, 25.7238, -127.723, 202.969, 23.586, -129.633 
2922, 0.07305, 0.308183, -0.157097, 0.0290567, 249.302, 23.5052, -127.082, 203.002, 21.1848, -129.009 
2923, 0.073075, 0.308223, -0.156326, 0.02609, 249.335, 21.1053, -126.459, 202.941, 18.738, -128.335 
2924, 0.0731, 0.308148, -0.155491, 0.0230671, 249.274, 18.66, -125.783, 202.917, 16.0425, -127.579 
2925, 0.073125, 0.308118, -0.154555, 0.0197369, 249.249, 15.966, -125.026, 202.862, 13.2227, -126.826 
2926, 0.07315, 0.308049, -0.153623, 0.0162529, 249.194, 13.1477, -124.272, 202.848, 10.3901, -126.056 
2927, 0.073175, 0.30803, -0.15267, 0.0127528, 249.179, 10.3163, -123.501, 202.763, 7.34913, -125.328 
2928, 0.0732, 0.307923, -0.151768, 0.00899477, 249.092, 7.27625, -122.772, 202.712, 4.28713, -124.528 
2929, 0.073225, 0.307858, -0.150777, 0.00521078, 249.04, 4.21522, -121.97, 202.623, 1.2877, -123.746 
2930, 0.07325, 0.307747, -0.149808, 0.0015032, 248.95, 1.21601, -121.186, 202.535, -1.86782, -123.009 
2931, 0.073275, 0.307638, -0.148895, -0.00239866, 248.862, -1.94038, -120.448, 202.438, -4.99444, -122.249 
2932, 0.0733, 0.307515, -0.147954, -0.00626516, 248.762, -5.06815, -119.687, 202.366, -8.03754, -121.564 
2933, 0.073325, 0.307423, -0.147105, -0.0100289, 248.688, -8.11284, -118.999, 202.211, -11.0251, -120.827 
2934, 0.07335, 0.307229, -0.146192, -0.0137249, 248.53, -11.1026, -118.261, 202.131, -14.0686, -120.155 
2935, 0.073375, 0.307127, -0.14536, -0.0174903, 248.448, -14.1487, -117.588, 202.009, -16.8567, -119.453 
2936, 0.0734, 0.306971, -0.14449, -0.0209409, 248.322, -16.94, -116.884, 201.897, -19.5901, -118.82 
2937, 0.073425, 0.306828, -0.143706, -0.0243242, 248.206, -19.6769, -116.25, 201.776, -22.3186, -118.181 
2938, 0.07345, 0.306675, -0.142915, -0.0277019, 248.082, -22.4093, -115.61, 201.714, -24.7503, -117.544 
2939, 0.073475, 0.306593, -0.142126, -0.030713, 248.017, -24.8451, -114.972, 201.57, -27.2073, -116.988 
2940, 0.0735, 0.30641, -0.141438, -0.0337548, 247.868, -27.3057, -114.416, 201.532, -29.4208, -116.437 
2941, 0.073525, 0.306357, -0.140755, -0.0364958, 247.825, -29.523, -113.863, 201.474, -31.4236, -115.939 
2942, 0.07355, 0.306279, -0.140138, -0.0389761, 247.762, -31.5294, -113.364, 201.435, -33.2551, -115.501 
2943, 0.073575, 0.306224, -0.139596, -0.0412447, 247.718, -33.3646, -112.925, 201.394, -34.9109, -115.108 
2944, 0.0736, 0.306168, -0.139109, -0.0432959, 247.672, -35.0239, -112.531, 201.433, -36.2871, -114.703 
2945, 0.073625, 0.306211, -0.138608, -0.0450013, 247.707, -36.4034, -112.126, 201.427, -37.5025, -114.376 
2946, 0.07365, 0.306198, -0.138203, -0.0465072, 247.697, -37.6216, -111.798, 201.509, -38.503, -114.133 
2947, 0.073675, 0.306293, -0.137901, -0.0477467, 247.773, -38.6243, -111.554, 201.546, -39.243, -113.915 
2948, 0.0737, 0.306332, -0.137631, -0.0486648, 247.805, -39.367, -111.335, 201.657, -39.7743, -113.728 
2949, 0.073725, 0.306465, -0.137398, -0.0493247, 247.913, -39.9008, -111.147, 201.74, -40.083, -113.655 
2950, 0.07375, 0.306563, -0.137306, -0.0497094, 247.992, -40.212, -111.073, 201.844, -40.1222, -113.621 
2951, 0.073775, 0.306685, -0.137263, -0.0497603, 248.091, -40.2532, -111.038, 201.936, -39.8763, -113.682 
2952, 0.0738, 0.306794, -0.137336, -0.0494582, 248.179, -40.0088, -111.097, 202.064, -39.4972, -113.735 
2953, 0.073825, 0.306949, -0.1374, -0.0489914, 248.304, -39.6313, -111.149, 202.167, -38.8758, -113.904 
2954, 0.07385, 0.307072, -0.137606, -0.0482256, 248.403, -39.0118, -111.316, 202.266, -38.037, -114.092 
2955, 0.073875, 0.30719, -0.137838, -0.0471912, 248.499, -38.175, -111.503, 202.331, -37.015, -114.401 
2956, 0.0739, 0.307266, -0.138218, -0.0459302, 248.56, -37.1549, -111.811, 202.445, -35.7384, -114.785 
2957, 0.073925, 0.307402, -0.138691, -0.0443544, 248.671, -35.8802, -112.193, 202.467, -34.4036, -115.207 
2958, 0.07395, 0.307427, -0.139212, -0.0427062, 248.691, -34.5469, -112.614, 202.539, -32.7444, -115.757 
2959, 0.073975, 0.307512, -0.139891, -0.040657, 248.759, -32.8892, -113.164, 202.53, -30.9567, -116.269 
2960, 0.074, 0.307498, -0.140523, -0.0384498, 248.748, -31.1037, -113.675, 202.562, -28.9889, -116.895 
2961, 0.074025, 0.307534, -0.141295, -0.0360202, 248.777, -29.1383, -114.299, 202.535, -26.9313, -117.571 
2962, 0.07405, 0.307497, -0.142131, -0.0334792, 248.748, -27.0828, -114.976, 202.51, -24.7376, -118.235 
2963, 0.074075, 0.307464, -0.142951, -0.0307703, 248.721, -24.8914, -115.639, 202.382, -22.466, -118.952 
2964, 0.0741, 0.307302, -0.143837, -0.0279652, 248.589, -22.6223, -116.356, 202.346, -20.1047, -119.697 
2965, 0.074125, 0.307255, -0.144757, -0.0250498, 248.552, -20.2639, -117.1, 202.197, -17.6267, -120.543 
2966, 0.07415, 0.307068, -0.145802, -0.0219908, 248.401, -17.7893, -117.945, 202.086, -15.1964, -121.3 
2967, 0.074175, 0.306927, -0.146738, -0.0189908, 248.287, -15.3624, -118.703, 201.945, -12.6738, -122.097 
2968, 0.0742, 0.30675, -0.147723, -0.0158766, 248.143, -12.8433, -119.499, 201.811, -10.1562, -122.922 
2969, 0.074225, 0.306581, -0.148742, -0.0127687, 248.006, -10.3291, -120.324, 201.613, -7.65562, -123.76 
2970, 0.07425, 0.306333, -0.149778, -0.00968204, 247.806, -7.83222, -121.162, 201.488, -5.15195, -124.596 
2971, 0.074275, 0.306175, -0.150812, -0.00659159, 247.678, -5.33222, -121.998, 201.325, -2.59253, -125.37 
2972, 0.0743, 0.30597, -0.151769, -0.0034324, 247.512, -2.77661, -122.772, 201.196, -0.0921212, -126.227 
2973, 0.074325, 0.305807, -0.152828, -0.000345884, 247.38, -0.2798, -123.629, 201.08, 2.26256, -127.032 
2974, 0.07435, 0.305659, -0.153823, 0.00256028, 247.26, 2.07112, -124.434, 200.974, 4.68239, -127.771 
2975, 0.074375, 0.305523, -0.154739, 0.00554712, 247.151, 4.48731, -125.175, 200.845, 6.91014, -128.624 
2976, 0.0744, 0.305361, -0.155795, 0.00829728, 247.02, 6.71203, -126.029, 200.791, 9.08036, -129.331 
2977, 0.074425, 0.305289, -0.156669, 0.010977, 246.962, 8.8798, -126.736, 200.744, 11.1518, -130.12 
2978, 0.07445, 0.305228, -0.157644, 0.0135344, 246.912, 10.9485, -127.525, 200.686, 13.0841, -130.836 
2979, 0.074475, 0.305151, -0.158529, 0.0159201, 246.85, 12.8784, -128.241, 200.632, 14.9315, -131.509 
2980, 0.0745, 0.305081, -0.159361, 0.0182014, 246.793, 14.7239, -128.914, 200.679, 16.6105, -132.157 
2981, 0.074525, 0.305136, -0.160163, 0.0202748, 246.838, 16.4011, -129.562, 200.638, 18.0746, -132.78 
2982, 0.07455, 0.305083, -0.160933, 0.0220829, 246.795, 17.8638, -130.186, 200.699, 19.4213, -133.354 
2983, 0.074575, 0.305156, -0.161642, 0.023746, 246.854, 19.2091, -130.759, 200.758, 20.5684, -133.822 
2984, 0.0746, 0.305226, -0.162221, 0.0251624, 246.911, 20.3549, -131.227, 200.808, 21.4782, -134.281 
2985, 0.074625, 0.305285, -0.162788, 0.0262852, 246.958, 21.2632, -131.687, 200.887, 22.2361, -134.712 
