iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
4341, 0.21705, 0.86396, 256.967, -1.67535, 0.11895, -0.0726267, 40.1903 
4342, 0.2171, 1.3367, 257.828, -1.67535, 0.11895, -0.0726267, 40.1907 
4343, 0.21715, 1.65408, 258.37, -1.67535, 0.11895, -0.0726267, 40.1911 
4344, 0.2172, 1.82641, 256.464, -1.67535, 0.11895, -0.0726267, 40.1915 
4345, 0.21725, 1.9117, 258.905, -1.67535, 0.11895, -0.0726267, 40.1921 
4346, 0.2173, 1.89213, 258.763, -1.67535, 0.11895, -0.0726267, 40.1929 
4347, 0.21735, 1.86505, 258.334, -1.67535, 0.11895, -0.0726267, 40.1939 
4348, 0.2174, 1.83835, 259.796, -1.67535, 0.11895, -0.0726267, 40.195 
4349, 0.21745, 1.60025, 259.508, -1.67535, 0.11895, -0.0726267, 40.1963 
4350, 0.2175, 1.8505, 259.186, -1.67535, 0.11895, -0.0726267, 40.198 
4351, 0.21755, 1.86157, 260.382, -1.67535, 0.11895, -0.0726267, 40.1999 
4352, 0.2176, 1.88477, 260.945, -1.67535, 0.11895, -0.0726267, 40.2022 
4353, 0.21765, 1.65067, 259.388, -1.67535, 0.11895, -0.0726267, 40.2047 
4354, 0.2177, 1.53547, 261.452, -1.67535, 0.11895, -0.0726267, 40.2073 
4355, 0.21775, 1.58478, 262.378, -1.67535, 0.11895, -0.0726267, 40.2099 
4356, 0.2178, 1.39407, 260.956, -1.67535, 0.11895, -0.0726267, 40.2125 
4357, 0.21785, 1.39379, 262.761, -1.67535, 0.11895, -0.0726267, 40.215 
4358, 0.2179, 1.4402, 262.952, -1.67535, 0.11895, -0.0726267, 40.2177 
4359, 0.21795, 1.55611, 264.923, -0.168702, 0.112377, -0.0726259, 40.2202 
4360, 0.218, 1.72056, 265.277, -0.168702, 0.112377, -0.0726259, 40.2224 
4361, 0.21805, 1.67234, 264.617, -0.168702, 0.112377, -0.0726259, 40.2243 
4362, 0.2181, 1.53737, 263.686, -0.168702, 0.112377, -0.0726259, 40.2261 
4363, 0.21815, 1.60755, 263.781, -1.67535, 0.11895, -0.0726267, 40.2276 
4364, 0.2182, 1.58905, 263.412, -1.67535, 0.11895, -0.0726267, 40.2291 
4365, 0.21825, 1.65109, 264.068, -0.168702, 0.112377, -0.0726259, 40.2305 
4366, 0.2183, 1.58295, 264.27, -0.168702, 0.112377, -0.0726259, 40.232 
4367, 0.21835, 1.82613, 263.397, -0.168702, 0.112377, -0.0726259, 40.2338 
4368, 0.2184, 1.54896, 261.612, -1.67535, 0.11895, -0.0726267, 40.2358 
4369, 0.21845, 1.19059, 261.629, -1.67535, 0.11895, -0.0726267, 40.238 
4370, 0.2185, 1.20925, 261.857, -1.67535, 0.11895, -0.0726267, 40.2402 
4371, 0.21855, 1.5849, 260.588, -1.67535, 0.11895, -0.0726267, 40.2424 
4372, 0.2186, 1.28442, 261.79, -1.67535, 0.11895, -0.0726267, 40.2444 
4373, 0.21865, 1.20452, 262.04, -1.67535, 0.11895, -0.0726267, 40.246 
4374, 0.2187, 1.18144, 261.107, -1.67535, 0.11895, -0.0726267, 40.2475 
4375, 0.21875, 1.38141, 261.795, -1.67535, 0.11895, -0.0726267, 40.2485 
4376, 0.2188, 1.51831, 264.655, -0.168382, 0.0921618, -0.0726259, 40.2494 
4377, 0.21885, 1.56735, 267.831, -0.168382, 0.0921618, -0.0726259, 40.2499 
4378, 0.2189, 2.03926, 271.073, -0.168382, 0.0921618, -0.0726259, 40.2503 
4379, 0.21895, 2.00098, 270.896, -0.168382, 0.0921618, -0.0726259, 40.2505 
4380, 0.219, 2.02975, 267.891, -0.168382, 0.0921618, -0.0726259, 40.2508 
4381, 0.21905, 1.59749, 263.732, -0.168382, 0.0921618, -0.0726259, 40.2508 
4382, 0.2191, 1.44959, 260.607, -1.67535, 0.11895, -0.0726267, 40.251 
4383, 0.21915, 1.79779, 259.597, -1.67535, 0.11895, -0.0726267, 40.2511 
4384, 0.2192, 1.93683, 261.053, -1.67535, 0.11895, -0.0726267, 40.2513 
4385, 0.21925, 1.90483, 260.768, -1.67535, 0.11895, -0.0726267, 40.2516 
4386, 0.2193, 1.88243, 260.415, -1.67535, 0.11895, -0.0726267, 40.252 
4387, 0.21935, 1.76545, 261.242, -1.67535, 0.11895, -0.0726267, 40.2525 
4388, 0.2194, 1.70407, 261.121, -1.67535, 0.11895, -0.0726267, 40.2532 
4389, 0.21945, 1.8396, 260.895, -1.67535, -0.11895, -0.0726267, 40.2539 
4390, 0.2195, 1.33984, 261.008, -1.67535, 0.11895, -0.0726267, 40.2548 
4391, 0.21955, 1.39047, 260.477, -1.67535, -0.11895, -0.0726267, 40.2557 
4392, 0.2196, 1.66446, 260.849, -1.67535, -0.11895, -0.0726267, 40.2566 
4393, 0.21965, 1.44086, 260.121, -1.67535, 0.11895, -0.0726267, 40.2572 
4394, 0.2197, 1.54595, 260.768, -1.67535, 0.11895, -0.0726267, 40.2577 
4395, 0.21975, 1.82363, 260.855, -1.67535, -0.11895, -0.0726267, 40.2578 
4396, 0.2198, 1.7594, 260.715, -1.67535, 0.11895, -0.0726267, 40.2575 
4397, 0.21985, 2.00884, 260.769, -1.67535, 0.11895, -0.0726267, 40.2569 
4398, 0.2199, 1.93204, 260.911, -1.67535, -0.11895, -0.0726267, 40.2562 
4399, 0.21995, 1.55688, 260.72, -1.67535, 0.11895, -0.0726267, 40.2552 
4400, 0.22, 0.806588, 260.465, -1.67535, 0.11895, -0.0726267, 40.2542 
4401, 0.22005, 1.45427, 262.026, -0.168702, 0.112377, -0.0726259, 40.253 
4402, 0.2201, 1.56983, 272.857, -0.168702, 0.112377, -0.0726259, 40.2518 
4403, 0.22015, 1.35273, 280.453, -0.168702, 0.112377, -0.0726259, 40.2507 
4404, 0.2202, 1.7202, 284.652, -0.168702, 0.112377, -0.0726259, 40.2498 
4405, 0.22025, 1.58634, 281.578, -0.168702, 0.112377, -0.0726259, 40.249 
4406, 0.2203, 1.59065, 277.189, -0.168702, 0.112377, -0.0726259, 40.2485 
4407, 0.22035, 1.4205, 281.318, -0.175564, 0.0853267, -0.0726259, 40.2481 
4408, 0.2204, 1.45118, 283.403, -0.175564, 0.0853267, -0.0726259, 40.2481 
4409, 0.22045, 1.55095, 290.596, -0.175564, 0.0853267, -0.0726259, 40.2482 
4410, 0.2205, 1.23759, 298.985, -0.175564, 0.0853267, -0.0726259, 40.2484 
4411, 0.22055, 1.41011, 300.661, -0.175564, 0.0853267, -0.0726259, 40.2483 
4412, 0.2206, 1.40459, 304.421, -0.175564, 0.0853267, -0.0726259, 40.2484 
4413, 0.22065, 1.54167, 311.577, -0.175564, 0.0853267, -0.0726259, 40.2483 
4414, 0.2207, 1.70356, 311.341, -0.175564, 0.0853267, -0.0726259, 40.2482 
4415, 0.22075, 1.45126, 318.877, -0.168382, 0.0921618, -0.0726259, 40.248 
4416, 0.2208, 1.18371, 329.48, -0.168382, 0.0921618, -0.0726259, 40.2476 
4417, 0.22085, 1.12634, 338.602, -0.168382, 0.0921618, -0.0726259, 40.2469 
4418, 0.2209, 1.03713, 345.703, -0.168382, 0.0921618, -0.0726259, 40.2461 
4419, 0.22095, 1.2816, 350.872, -0.168382, 0.0921618, -0.0726259, 40.2449 
4420, 0.221, 1.13419, 357.38, -0.168382, 0.0921618, -0.0726259, 40.2435 
4421, 0.22105, 1.09608, 355.275, -0.168382, 0.0921618, -0.0726259, 40.2418 
4422, 0.2211, 1.038, 352.921, -0.168382, 0.0921618, -0.0726259, 40.2399 
4423, 0.22115, 0.795626, 352.267, -0.168382, 0.0921618, -0.0726259, 40.2378 
4424, 0.2212, 1.20508, 353.751, -0.168382, 0.0921618, -0.0726259, 40.2358 
4425, 0.22125, 1.13055, 349.065, -0.168382, 0.0921618, -0.0726259, 40.2336 
4426, 0.2213, 1.40067, 337.69, -0.168382, 0.0921618, -0.0726259, 40.2315 
4427, 0.22135, 1.41845, 338.019, -0.168382, 0.0921618, -0.0726259, 40.2293 
4428, 0.2214, 1.34245, 332.696, -0.168382, 0.0921618, -0.0726259, 40.2273 
4429, 0.22145, 1.38534, 320.303, -0.168382, 0.0921618, -0.0726259, 40.2253 
4430, 0.2215, 1.18499, 310.221, -0.168382, 0.0921618, -0.0726259, 40.2238 
4431, 0.22155, 0.905972, 303.264, -0.168382, 0.0921618, -0.0726259, 40.2226 
4432, 0.2216, 0.730278, 301.365, -0.168382, 0.0921618, -0.0726259, 40.222 
4433, 0.22165, 0.917636, 295.389, -0.168382, 0.0921618, -0.0726259, 40.2218 
4434, 0.2217, 1.04541, 290.482, -0.175564, 0.0853267, -0.0726259, 40.2221 
4435, 0.22175, 0.594372, 291.815, -0.175564, 0.0853267, -0.0726259, 40.2228 
4436, 0.2218, 1.00989, 288.557, -0.175564, 0.0853267, -0.0726259, 40.2238 
4437, 0.22185, 1.03582, 286.473, -0.175564, 0.0853267, -0.0726259, 40.225 
4438, 0.2219, 1.40129, 287.471, -0.175564, 0.0853267, -0.0726259, 40.2262 
4439, 0.22195, 1.37592, 287.255, -0.168702, 0.112377, -0.0726259, 40.2271 
4440, 0.222, 1.39072, 288.993, -0.168702, 0.112377, -0.0726259, 40.2278 
4441, 0.22205, 1.24316, 293.569, -0.168702, 0.112377, -0.0726259, 40.2282 
4442, 0.2221, 0.943464, 296.859, -0.168702, 0.112377, -0.0726259, 40.2286 
4443, 0.22215, 0.923041, 298.62, -0.168702, 0.112377, -0.0726259, 40.2287 
4444, 0.2222, 0.88126, 299.167, -0.168702, 0.112377, -0.0726259, 40.2288 
4445, 0.22225, 0.968678, 298.429, -0.168702, 0.112377, -0.0726259, 40.2287 
4446, 0.2223, 1.09726, 299.462, -0.168702, 0.112377, -0.0726259, 40.2286 
4447, 0.22235, 1.362, 297.667, -0.168702, 0.112377, -0.0726259, 40.2284 
4448, 0.2224, 1.26742, 297.18, -0.168702, 0.112377, -0.0726259, 40.2283 
4449, 0.22245, 1.1028, 294.72, -0.168702, 0.112377, -0.0726259, 40.2281 
4450, 0.2225, 1.13933, 291.118, -0.168702, 0.112377, -0.0726259, 40.2277 
4451, 0.22255, 1.08522, 288.434, -0.168702, 0.112377, -0.0726259, 40.227 
4452, 0.2226, 1.23655, 287.685, -0.168702, 0.112377, -0.0726259, 40.2264 
4453, 0.22265, 1.21498, 286.819, -0.168702, 0.112377, -0.0726259, 40.2256 
4454, 0.2227, 1.08232, 289.661, -0.168702, 0.112377, -0.0726259, 40.2247 
4455, 0.22275, 1.1893, 293.011, -0.168702, 0.112377, -0.0726259, 40.2233 
4456, 0.2228, 1.37949, 295.278, -0.168702, 0.112377, -0.0726259, 40.2219 
4457, 0.22285, 1.34634, 298.38, -0.168702, 0.112377, -0.0726259, 40.2201 
4458, 0.2229, 1.04134, 301.724, -0.168702, 0.112377, -0.0726259, 40.2183 
4459, 0.22295, 0.710022, 304.42, -0.168702, 0.112377, -0.0726259, 40.2161 
4460, 0.223, 0.583501, 308.792, -0.168702, 0.112377, -0.0726259, 40.2138 
4461, 0.22305, 0.766194, 310.754, -0.168702, 0.112377, -0.0726259, 40.2114 
4462, 0.2231, 0.897811, 314.246, -0.168702, 0.112377, -0.0726259, 40.2089 
4463, 0.22315, 0.965539, 317.038, -0.168702, 0.112377, -0.0726259, 40.2063 
4464, 0.2232, 0.984882, 320.268, -0.168702, 0.112377, -0.0726259, 40.2038 
4465, 0.22325, 0.889432, 322.843, -0.168702, 0.112377, -0.0726259, 40.2012 
4466, 0.2233, 0.91494, 324.434, -0.168702, 0.112377, -0.0726259, 40.1988 
4467, 0.22335, 0.798587, 323.392, -0.168702, 0.112377, -0.0726259, 40.1964 
4468, 0.2234, 0.727523, 323.173, -0.168702, 0.112377, -0.0726259, 40.1942 
4469, 0.22345, 0.845706, 316.67, -0.168702, 0.112377, -0.0726259, 40.1922 
4470, 0.2235, 0.784021, 311.223, -0.168702, 0.112377, -0.0726259, 40.1904 
4471, 0.22355, 0.670417, 301.236, -0.168702, 0.112377, -0.0726259, 40.1886 
4472, 0.2236, 0.952164, 294.576, -0.168702, 0.112377, -0.0726259, 40.187 
4473, 0.22365, 1.18157, 289.833, -0.168382, 0.0921618, -0.0726259, 40.1858 
4474, 0.2237, 0.91439, 288.916, -0.168382, 0.0921618, -0.0726259, 40.1847 
4475, 0.22375, 0.558884, 286.869, -0.168382, 0.0921618, -0.0726259, 40.1839 
4476, 0.2238, 0.630246, 285.536, -0.168382, 0.0921618, -0.0726259, 40.1834 
4477, 0.22385, 0.894172, 284.138, -0.168382, 0.0921618, -0.0726259, 40.1831 
4478, 0.2239, 0.407135, 282.885, -0.168382, 0.0921618, -0.0726259, 40.1832 
4479, 0.22395, 0.634148, 281.815, -0.168382, 0.0921618, -0.0726259, 40.1836 
4480, 0.224, 1.31331, 281.816, -0.168382, 0.0921618, -0.0726259, 40.1845 
4481, 0.22405, 1.36666, 282.849, -0.168382, 0.0921618, -0.0726259, 40.1855 
4482, 0.2241, 1.27294, 284.138, -0.168382, 0.0921618, -0.0726259, 40.1866 
4483, 0.22415, 0.947332, 285.515, -0.168382, 0.0921618, -0.0726259, 40.1877 
4484, 0.2242, 1.23605, 288.298, -0.168382, 0.0921618, -0.0726259, 40.1889 
4485, 0.22425, 1.28281, 288.146, -0.168382, 0.0921618, -0.0726259, 40.1899 
4486, 0.2243, 1.27137, 285.888, -0.175564, -0.0853267, -0.0726259, 40.1908 
4487, 0.22435, 1.06421, 289.766, -0.175564, -0.0853267, -0.0726259, 40.1915 
4488, 0.2244, 0.887851, 289.066, -0.175564, -0.0853267, -0.0726259, 40.1919 
4489, 0.22445, 1.03096, 290.055, -0.175564, -0.0853267, -0.0726259, 40.1918 
4490, 0.2245, 1.00637, 290.954, -0.175564, -0.0853267, -0.0726259, 40.1915 
4491, 0.22455, 1.16442, 291.789, -0.175564, -0.0853267, -0.0726259, 40.1907 
4492, 0.2246, 1.29122, 291.975, -0.175564, -0.0853267, -0.0726259, 40.1897 
4493, 0.22465, 1.06707, 291.622, -0.175564, -0.0853267, -0.0726259, 40.1885 
4494, 0.2247, 0.829489, 290.929, -0.175564, -0.0853267, -0.0726259, 40.1871 
4495, 0.22475, 0.93071, 289.259, -0.175564, -0.0853267, -0.0726259, 40.1854 
4496, 0.2248, 1.07564, 288.102, -0.175564, -0.0853267, -0.0726259, 40.1837 
4497, 0.22485, 0.773054, 286.676, -0.175564, -0.0853267, -0.0726259, 40.1818 
4498, 0.2249, 0.563312, 285.353, -0.175564, -0.0853267, -0.0726259, 40.1799 
4499, 0.22495, 0.730706, 280.994, -0.175564, -0.0853267, -0.0726259, 40.1779 
4500, 0.225, 0.754828, 278.789, -0.175564, -0.0853267, -0.0726259, 40.1758 
4501, 0.22505, 0.894953, 277.383, -0.175564, -0.0853267, -0.0726259, 40.1736 
4502, 0.2251, 0.721446, 275.433, -0.175564, -0.0853267, -0.0726259, 40.1716 
4503, 0.22515, 1.21256, 273.871, -0.175564, -0.0853267, -0.0726259, 40.1696 
4504, 0.2252, 1.10704, 271.415, -0.175564, -0.0853267, -0.0726259, 40.1679 
4505, 0.22525, 1.30647, 272.697, -0.175564, -0.0853267, -0.0726259, 40.1662 
4506, 0.2253, 1.37274, 267.64, -0.175564, -0.0853267, -0.0726259, 40.1647 
4507, 0.22535, 1.30196, 265.196, -0.175564, -0.0853267, -0.0726259, 40.1633 
4508, 0.2254, 1.14195, 262.847, -1.67535, -0.11895, -0.0726267, 40.1622 
4509, 0.22545, 0.924952, 263.307, -1.67535, -0.11895, -0.0726267, 40.1612 
4510, 0.2255, 0.631435, 262.381, -1.67535, 0.11895, -0.0726267, 40.1604 
4511, 0.22555, 0.536127, 263.081, -1.67535, -0.11895, -0.0726267, 40.1595 
4512, 0.2256, 0.866984, 262.811, -1.67535, -0.11895, -0.0726267, 40.159 
4513, 0.22565, 0.992542, 262.64, -1.67535, 0.11895, -0.0726267, 40.1586 
4514, 0.2257, 1.10684, 263.269, -1.67535, 0.11895, -0.0726267, 40.1586 
4515, 0.22575, 0.914925, 261.569, -1.67535, -0.11895, -0.0726267, 40.1587 
4516, 0.2258, 0.894454, 262.466, -1.67535, 0.11895, -0.0726267, 40.159 
4517, 0.22585, 0.687807, 262.456, -1.67535, 0.11895, -0.0726267, 40.1592 
4518, 0.2259, 0.922327, 260.902, -1.67535, 0.11895, -0.0726267, 40.1595 
4519, 0.22595, 0.978027, 262.305, -0.175564, 0.0853267, -0.0726259, 40.16 
4520, 0.226, 0.93019, 261.701, -1.67535, 0.11895, -0.0726267, 40.1608 
4521, 0.22605, 0.777623, 261.981, -0.175564, 0.0853267, -0.0726259, 40.1617 
4522, 0.2261, 0.876982, 264.412, -0.175564, 0.0853267, -0.0726259, 40.1629 
4523, 0.22615, 0.771713, 265.152, -0.175564, -0.0853267, -0.0726259, 40.164 
4524, 0.2262, 0.698112, 264.171, -0.175564, -0.0853267, -0.0726259, 40.1652 
4525, 0.22625, 0.678868, 265.803, -0.175564, -0.0853267, -0.0726259, 40.1664 
4526, 0.2263, 0.710788, 266.64, -0.175564, 0.0853267, -0.0726259, 40.1675 
4527, 0.22635, 0.763294, 269.793, -0.175564, -0.0853267, -0.0726259, 40.1686 
4528, 0.2264, 0.813273, 267.809, -0.175564, -0.0853267, -0.0726259, 40.1696 
4529, 0.22645, 0.85678, 268.879, -0.175564, -0.0853267, -0.0726259, 40.1706 
4530, 0.2265, 0.901998, 269.153, -0.175564, -0.0853267, -0.0726259, 40.1717 
4531, 0.22655, 0.933297, 270.557, -0.175564, -0.0853267, -0.0726259, 40.1729 
4532, 0.2266, 0.969674, 271.209, -0.175564, -0.0853267, -0.0726259, 40.1742 
4533, 0.22665, 0.979909, 272.062, -0.175564, -0.0853267, -0.0726259, 40.1756 
4534, 0.2267, 0.972147, 272.952, -0.175564, -0.0853267, -0.0726259, 40.177 
4535, 0.22675, 1.01798, 272.72, -0.175564, -0.0853267, -0.0726259, 40.1783 
4536, 0.2268, 0.688114, 273.481, -0.175564, -0.0853267, -0.0726259, 40.1797 
4537, 0.22685, 0.39997, 272.707, -0.175564, -0.0853267, -0.0726259, 40.1809 
4538, 0.2269, 0.856735, 272.594, -0.175564, -0.0853267, -0.0726259, 40.1819 
4539, 0.22695, 1.06239, 271.969, -0.175564, -0.0853267, -0.0726259, 40.1824 
4540, 0.227, 1.04516, 271.736, -0.175564, -0.0853267, -0.0726259, 40.1828 
4541, 0.22705, 1.01971, 270.426, -0.175564, -0.0853267, -0.0726259, 40.1828 
4542, 0.2271, 0.98295, 270.493, -0.175564, -0.0853267, -0.0726259, 40.1826 
4543, 0.22715, 0.936777, 272.288, -0.175564, -0.0853267, -0.0726259, 40.182 
4544, 0.2272, 0.88221, 269.135, -0.175564, -0.0853267, -0.0726259, 40.1814 
4545, 0.22725, 0.82365, 268.013, -0.175564, -0.0853267, -0.0726259, 40.1807 
4546, 0.2273, 0.772044, 265.915, -0.175564, -0.0853267, -0.0726259, 40.1802 
4547, 0.22735, 0.747806, 267.195, -0.175564, -0.0853267, -0.0726259, 40.1797 
4548, 0.2274, 0.777686, 264.455, -0.175564, -0.0853267, -0.0726259, 40.1794 
4549, 0.22745, 0.827112, 263.271, -0.175564, -0.0853267, -0.0726259, 40.1792 
4550, 0.2275, 0.535863, 263.127, -0.173217, -0.1172, -0.0726268, 40.1791 
4551, 0.22755, 0.530116, 265.027, -0.175564, -0.0853267, -0.0726259, 40.1792 
4552, 0.2276, 0.807373, 265.027, -0.173217, -0.1172, -0.0726268, 40.1795 
4553, 0.22765, 1.02336, 265.255, -0.173217, -0.1172, -0.0726268, 40.1798 
4554, 0.2277, 1.12179, 264.99, -0.173217, -0.1172, -0.0726268, 40.1801 
4555, 0.22775, 1.04909, 266.951, -0.175564, -0.0853267, -0.0726259, 40.1804 
4556, 0.2278, 0.902971, 266.798, -0.175564, -0.0853267, -0.0726259, 40.1807 
4557, 0.22785, 0.924056, 267.687, -0.175564, -0.0853267, -0.0726259, 40.181 
4558, 0.2279, 0.566748, 267.167, -0.175564, -0.0853267, -0.0726259, 40.1814 
4559, 0.22795, 0.779647, 268.105, -0.175564, -0.0853267, -0.0726259, 40.1816 
4560, 0.228, 1.34255, 268.196, -0.175564, -0.0853267, -0.0726259, 40.182 
4561, 0.22805, 1.43425, 269.924, -0.175564, -0.0853267, -0.0726259, 40.1825 
4562, 0.2281, 1.35347, 270.191, -0.175564, -0.0853267, -0.0726259, 40.183 
4563, 0.22815, 1.32409, 271.074, -0.175564, -0.0853267, -0.0726259, 40.1836 
4564, 0.2282, 1.22416, 270.894, -0.175564, -0.0853267, -0.0726259, 40.1843 
4565, 0.22825, 1.29582, 272.341, -0.175564, -0.0853267, -0.0726259, 40.185 
4566, 0.2283, 1.09868, 272.508, -0.175564, -0.0853267, -0.0726259, 40.1858 
4567, 0.22835, 1.14308, 273.047, -0.175564, -0.0853267, -0.0726259, 40.1866 
4568, 0.2284, 1.37066, 272.681, -0.175564, -0.0853267, -0.0726259, 40.1871 
4569, 0.22845, 1.37648, 273.653, -0.175564, -0.0853267, -0.0726259, 40.1876 
4570, 0.2285, 1.3752, 271.928, -0.175564, -0.0853267, -0.0726259, 40.1877 
4571, 0.22855, 1.06553, 273.009, -0.175564, -0.0853267, -0.0726259, 40.1875 
4572, 0.2286, 1.13196, 272.403, -0.175564, -0.0853267, -0.0726259, 40.1871 
4573, 0.22865, 1.38641, 272.346, -0.175564, -0.0853267, -0.0726259, 40.1865 
4574, 0.2287, 1.57678, 269.916, -0.175564, -0.0853267, -0.0726259, 40.1856 
4575, 0.22875, 1.45922, 269.136, -0.175564, -0.0853267, -0.0726259, 40.1846 
4576, 0.2288, 1.33333, 266.009, -0.175564, -0.0853267, -0.0726259, 40.1834 
4577, 0.22885, 1.17039, 266.093, -0.175564, -0.0853267, -0.0726259, 40.1821 
4578, 0.2289, 1.27196, 265.127, -0.175564, -0.0853267, -0.0726259, 40.1808 
4579, 0.22895, 1.45626, 263.787, -0.175564, -0.0853267, -0.0726259, 40.1797 
4580, 0.229, 1.29666, 263.059, -0.175564, -0.0853267, -0.0726259, 40.1788 
4581, 0.22905, 1.01322, 261.983, -0.175564, -0.0853267, -0.0726259, 40.1783 
4582, 0.2291, 1.33675, 260.382, -1.67535, -0.11895, -0.0726267, 40.178 
4583, 0.22915, 1.3257, 260.704, -1.67535, -0.11895, -0.0726267, 40.1781 
4584, 0.2292, 1.02884, 260.018, -1.67535, -0.11895, -0.0726267, 40.1784 
4585, 0.22925, 1.0939, 261.139, -0.173217, -0.1172, -0.0726268, 40.1788 
4586, 0.2293, 1.41015, 261.733, -0.173217, -0.1172, -0.0726268, 40.1795 
4587, 0.22935, 1.5304, 263.187, -0.173217, -0.1172, -0.0726268, 40.18 
4588, 0.2294, 1.44516, 263.735, -0.173217, -0.1172, -0.0726268, 40.1806 
4589, 0.22945, 1.36501, 264.187, -0.173217, -0.1172, -0.0726268, 40.1812 
4590, 0.2295, 1.11116, 263.73, -0.173217, -0.1172, -0.0726268, 40.1818 
4591, 0.22955, 0.442866, 263.465, -0.173217, -0.1172, -0.0726268, 40.1823 
4592, 0.2296, 1.06972, 263.177, -0.173217, -0.1172, -0.0726268, 40.1827 
4593, 0.22965, 1.16912, 262.375, -0.173217, -0.1172, -0.0726268, 40.183 
4594, 0.2297, 0.889409, 260.848, -0.173217, -0.1172, -0.0726268, 40.1831 
4595, 0.22975, 0.966798, 260.637, -1.67535, 0.11895, -0.0726267, 40.1831 
4596, 0.2298, 0.61827, 260.171, -0.175564, -0.0853267, -0.0726259, 40.1829 
4597, 0.22985, 0.544794, 261.758, -0.175564, -0.0853267, -0.0726259, 40.1826 
4598, 0.2299, 0.731305, 262.953, -0.175564, -0.0853267, -0.0726259, 40.1821 
4599, 0.22995, 0.592548, 263.054, -0.175564, -0.0853267, -0.0726259, 40.1814 
4600, 0.23, 0.633953, 264.103, -0.175564, -0.0853267, -0.0726259, 40.1808 
4601, 0.23005, 0.683002, 264.923, -0.175564, -0.0853267, -0.0726259, 40.1802 
4602, 0.2301, 0.735675, 264.095, -0.175564, -0.0853267, -0.0726259, 40.1796 
4603, 0.23015, 0.888578, 264.168, -0.175564, -0.0853267, -0.0726259, 40.1789 
4604, 0.2302, 0.992394, 264.338, -0.175564, -0.0853267, -0.0726259, 40.1782 
4605, 0.23025, 0.909952, 263.471, -0.175564, -0.0853267, -0.0726259, 40.1774 
4606, 0.2303, 0.866857, 263.719, -0.175564, -0.0853267, -0.0726259, 40.1766 
4607, 0.23035, 0.697489, 262.837, -0.175564, -0.0853267, -0.0726259, 40.1758 
4608, 0.2304, 0.629337, 262.945, -0.175564, -0.0853267, -0.0726259, 40.1749 
4609, 0.23045, 0.75925, 261.796, -0.175564, -0.0853267, -0.0726259, 40.1739 
4610, 0.2305, 0.457308, 262.054, -0.175564, -0.0853267, -0.0726259, 40.1729 
4611, 0.23055, 1.08484, 261.154, -0.175564, -0.0853267, -0.0726259, 40.1718 
4612, 0.2306, 1.09037, 261.108, -0.175564, -0.0853267, -0.0726259, 40.1707 
4613, 0.23065, 0.964748, 259.486, -0.175564, -0.0853267, -0.0726259, 40.1694 
4614, 0.2307, 0.815173, 259.043, -1.67535, 0.11895, -0.0726267, 40.1681 
4615, 0.23075, 0.685658, 259.334, -1.67535, -0.11895, -0.0726267, 40.1668 
4616, 0.2308, 0.817739, 260.152, -1.67535, -0.11895, -0.0726267, 40.1653 
4617, 0.23085, 0.775597, 259.284, -1.67535, -0.11895, -0.0726267, 40.1638 
4618, 0.2309, 0.986976, 259.986, -1.67535, -0.11895, -0.0726267, 40.1624 
4619, 0.23095, 1.06564, 260.427, -1.67535, -0.11895, -0.0726267, 40.1611 
4620, 0.231, 1.02167, 260.061, -1.67535, -0.11895, -0.0726267, 40.16 
4621, 0.23105, 0.830602, 260.819, -1.67535, -0.11895, -0.0726267, 40.1592 
4622, 0.2311, 0.592568, 261.267, -1.67535, -0.11895, -0.0726267, 40.1587 
4623, 0.23115, 0.629176, 260.146, -1.67535, -0.11895, -0.0726267, 40.1585 
4624, 0.2312, 0.994644, 260.542, -1.67535, -0.11895, -0.0726267, 40.1587 
4625, 0.23125, 1.06926, 260.426, -1.67535, -0.11895, -0.0726267, 40.1594 
4626, 0.2313, 0.917476, 259.493, -1.67535, -0.11895, -0.0726267, 40.1603 
4627, 0.23135, 0.891531, 259.866, -1.67535, 0.11895, -0.0726267, 40.1613 
4628, 0.2314, 0.753232, 259.864, -1.67535, -0.11895, -0.0726267, 40.1624 
4629, 0.23145, 0.724246, 259.647, -1.67535, 0.11895, -0.0726267, 40.1635 
4630, 0.2315, 0.923064, 259.889, -1.67535, 0.11895, -0.0726267, 40.1645 
4631, 0.23155, 0.769747, 260.068, -1.67535, -0.11895, -0.0726267, 40.1655 
4632, 0.2316, 1.05885, 259.407, -1.67535, 0.11895, -0.0726267, 40.1665 
4633, 0.23165, 0.886578, 259.642, -1.67535, 0.11895, -0.0726267, 40.1675 
4634, 0.2317, 0.760916, 261.597, -0.175564, -0.0853267, -0.0726259, 40.1685 
4635, 0.23175, 0.79952, 259.401, -0.175564, -0.0853267, -0.0726259, 40.1694 
4636, 0.2318, 1.02485, 261.686, -0.175564, -0.0853267, -0.0726259, 40.1705 
4637, 0.23185, 0.754073, 263.259, -0.175564, -0.0853267, -0.0726259, 40.1716 
4638, 0.2319, 1.03751, 262.265, -0.175564, -0.0853267, -0.0726259, 40.1728 
4639, 0.23195, 0.957168, 262.637, -0.175564, -0.0853267, -0.0726259, 40.1739 
4640, 0.232, 0.886916, 263.299, -0.175564, -0.0853267, -0.0726259, 40.1749 
