5514, 0.2757, 0.295775, -0.125868, -0.0226725, 239.265, -18.3408, -101.82, 193.42, -17.5584, -104.658 
5515, 0.27575, 0.295615, -0.123581, -0.0218442, 239.136, -17.6707, -99.9701, 193.241, -16.6072, -102.894 
5516, 0.2758, 0.295395, -0.121406, -0.0206666, 238.958, -16.7181, -98.2103, 193.177, -15.4426, -101.339 
5517, 0.27585, 0.295317, -0.119488, -0.0192245, 238.894, -15.5515, -96.6586, 193.077, -14.037, -99.9236 
5518, 0.2759, 0.295192, -0.117743, -0.0174835, 238.793, -14.1432, -95.2475, 193.04, -12.4992, -98.9021 
5519, 0.27595, 0.295146, -0.116485, -0.0155792, 238.756, -12.6027, -94.2299, 193.04, -10.7346, -98.0733 
5520, 0.276, 0.295144, -0.115466, -0.0133933, 238.754, -10.8344, -93.4054, 193.061, -8.97217, -97.6047 
5521, 0.27605, 0.295169, -0.114892, -0.0112099, 238.775, -9.06817, -92.9413, 193.07, -7.1377, -97.5056 
5522, 0.2761, 0.295178, -0.114776, -0.0089374, 238.782, -7.22984, -92.8472, 193.186, -5.24452, -97.7999 
5523, 0.27615, 0.295319, -0.115145, -0.00659327, 238.896, -5.33357, -93.1459, 193.226, -3.34058, -98.3602 
5524, 0.2762, 0.295367, -0.115843, -0.00423629, 238.935, -3.42692, -93.7103, 193.361, -1.58191, -99.3311 
5525, 0.27625, 0.295533, -0.117048, -0.00206087, 239.07, -1.66712, -94.6851, 193.458, 0.121471, -100.565 
5526, 0.2763, 0.295651, -0.118578, 4.53334e-05, 239.165, 0.0366721, -95.9231, 193.597, 1.68991, -102.078 
5527, 0.27635, 0.295822, -0.120454, 0.00198271, 239.303, 1.6039, -97.4403, 193.645, 3.03509, -103.718 
5528, 0.2764, 0.295882, -0.122486, 0.00364356, 239.352, 2.94743, -99.0844, 193.718, 4.20263, -105.566 
5529, 0.27645, 0.295971, -0.124775, 0.00508391, 239.423, 4.11259, -100.936, 193.739, 5.01564, -107.414 
5530, 0.2765, 0.295996, -0.127064, 0.00608548, 239.443, 4.92281, -102.787, 193.699, 5.62926, -109.393 
5531, 0.27655, 0.295945, -0.129515, 0.00683892, 239.403, 5.5323, -104.77, 193.631, 5.92679, -111.276 
5532, 0.2766, 0.29586, -0.131848, 0.00720095, 239.334, 5.82516, -106.658, 193.528, 5.91473, -113.066 
5533, 0.27665, 0.295731, -0.134067, 0.007179, 239.229, 5.8074, -108.452, 193.395, 5.45572, -114.854 
5534, 0.2767, 0.295565, -0.136282, 0.00660401, 239.096, 5.34227, -110.244, 193.301, 4.76093, -116.37 
5535, 0.27675, 0.295448, -0.13816, 0.00573724, 239, 4.6411, -111.763, 193.179, 3.77632, -117.698 
5536, 0.2768, 0.295296, -0.139807, 0.0045126, 238.878, 3.65044, -113.096, 193.094, 2.38137, -118.756 
5537, 0.27685, 0.29519, -0.141119, 0.00278103, 238.792, 2.24969, -114.157, 193.001, 0.754116, -119.575 
5538, 0.2769, 0.295073, -0.142135, 0.000763266, 238.697, 0.617439, -114.979, 192.942, -1.11007, -120.124 
5539, 0.27695, 0.294999, -0.142817, -0.00154666, 238.637, -1.25116, -115.531, 192.864, -3.29164, -120.305 
5540, 0.277, 0.2949, -0.143045, -0.00424861, 238.557, -3.43688, -115.716, 192.816, -5.54914, -120.273 
5541, 0.27705, 0.294841, -0.14301, -0.00704324, 238.51, -5.69757, -115.687, 192.72, -7.93714, -119.891 
5542, 0.2771, 0.294723, -0.142541, -0.00999918, 238.414, -8.08877, -115.307, 192.679, -10.3808, -119.291 
5543, 0.27715, 0.294671, -0.141802, -0.0130231, 238.372, -10.535, -114.709, 192.573, -12.7522, -118.384 
5544, 0.2772, 0.294541, -0.140683, -0.0159568, 238.267, -12.9081, -113.805, 192.49, -15.0824, -117.287 
5545, 0.27725, 0.294439, -0.13933, -0.018839, 238.184, -15.2397, -112.71, 192.32, -17.2137, -115.978 
5546, 0.2773, 0.294229, -0.137715, -0.0214745, 238.015, -17.3717, -111.404, 192.2, -19.0599, -114.551 
5547, 0.27735, 0.294083, -0.135953, -0.0237574, 237.896, -19.2184, -109.978, 192.023, -20.665, -112.808 
5548, 0.2774, 0.293865, -0.1338, -0.0257417, 237.72, -20.8235, -108.237, 191.866, -21.8862, -111.129 
5549, 0.27745, 0.293673, -0.131726, -0.0272515, 237.564, -22.0449, -106.559, 191.686, -22.826, -109.262 
5550, 0.2775, 0.293451, -0.129419, -0.0284132, 237.385, -22.9846, -104.692, 191.484, -23.303, -107.409 
5551, 0.27755, 0.293204, -0.127129, -0.0290031, 237.185, -23.4618, -102.84, 191.31, -23.3644, -105.523 
5552, 0.2776, 0.29299, -0.124796, -0.0290782, 237.012, -23.5226, -100.953, 191.168, -23.0072, -103.746 
5553, 0.27765, 0.292815, -0.122599, -0.0286354, 236.87, -23.1644, -99.1754, 191.05, -22.1282, -102.066 
5554, 0.2777, 0.292671, -0.12052, -0.0275457, 236.754, -22.2829, -97.4939, 190.972, -20.9156, -100.665 
5555, 0.27775, 0.292576, -0.118787, -0.0260425, 236.677, -21.0669, -96.0916, 190.895, -19.2281, -99.3993 
5556, 0.2778, 0.292482, -0.11722, -0.0239512, 236.601, -19.3751, -94.824, 190.835, -17.2404, -98.4759 
5557, 0.27785, 0.292408, -0.116076, -0.0214875, 236.542, -17.3822, -93.8989, 190.746, -14.9414, -97.9135 
5558, 0.2779, 0.292299, -0.11538, -0.0186392, 236.453, -15.078, -93.3358, 190.664, -12.4436, -97.7316 
5559, 0.27795, 0.292199, -0.115155, -0.0155445, 236.372, -12.5746, -93.1536, 190.556, -9.75298, -97.7394 
5560, 0.278, 0.292067, -0.115164, -0.0122122, 236.266, -9.87897, -93.1612, 190.466, -6.91456, -98.286 
5561, 0.27805, 0.291959, -0.11584, -0.00869804, 236.178, -7.03622, -93.708, 190.377, -4.04338, -99.0694 
5562, 0.2781, 0.29185, -0.116809, -0.00514469, 236.09, -4.16176, -94.4914, 190.356, -1.13944, -100.211 
5563, 0.27815, 0.291827, -0.118221, -0.00155335, 236.071, -1.25657, -95.634, 190.295, 1.64381, -101.549 
5564, 0.2782, 0.291753, -0.119876, 0.00188759, 236.012, 1.52695, -96.9725, 190.339, 4.321, -103.138 
5565, 0.27825, 0.291812, -0.121841, 0.00519495, 236.059, 4.20242, -98.562, 190.4, 6.74604, -104.827 
5566, 0.2783, 0.291892, -0.123929, 0.00818871, 236.124, 6.62419, -100.252, 190.536, 8.92126, -106.723 
5567, 0.27835, 0.292064, -0.126274, 0.010871, 236.263, 8.79402, -102.149, 190.695, 10.8564, -108.612 
5568, 0.2784, 0.292267, -0.128611, 0.0132541, 236.427, 10.7218, -104.039, 190.903, 12.3369, -110.542 
5569, 0.27845, 0.292531, -0.130997, 0.0150736, 236.641, 12.1937, -105.969, 191.106, 13.4529, -112.405 
5570, 0.2785, 0.292788, -0.133298, 0.0164419, 236.849, 13.3006, -107.831, 191.359, 14.1093, -114.242 
5571, 0.27855, 0.293109, -0.135568, 0.0172421, 237.108, 13.9479, -109.667, 191.574, 14.2722, -115.88 
5572, 0.2786, 0.293382, -0.13759, 0.0174335, 237.329, 14.1027, -111.302, 191.822, 13.9605, -117.344 
5573, 0.27865, 0.293696, -0.139398, 0.0170398, 237.583, 13.7842, -112.765, 191.973, 13.1145, -118.573 
5574, 0.2787, 0.293892, -0.140915, 0.0159882, 237.741, 12.9335, -113.992, 192.14, 11.7711, -119.575 
5575, 0.27875, 0.294105, -0.142151, 0.0143245, 237.914, 11.5877, -114.992, 192.182, 9.97713, -120.189 
5576, 0.2788, 0.294164, -0.142909, 0.0121063, 237.962, 9.79331, -115.605, 192.183, 7.79687, -120.639 
5577, 0.27885, 0.294172, -0.143463, 0.00941194, 237.968, 7.61372, -116.053, 192.079, 5.17121, -120.687 
5578, 0.2789, 0.294051, -0.143522, 0.00616833, 237.87, 4.98982, -116.101, 191.897, 2.32057, -120.499 
5579, 0.27895, 0.293832, -0.143287, 0.00264684, 237.693, 2.14114, -115.911, 191.654, -0.764242, -119.894 
5580, 0.279, 0.293537, -0.142539, -0.00116333, 237.454, -0.941067, -115.306, 191.38, -4.0658, -119.145 
5581, 0.27905, 0.293205, -0.141613, -0.00524108, 237.186, -4.23973, -114.556, 191.038, -7.38254, -117.977 
5582, 0.2791, 0.292785, -0.140168, -0.00933811, 236.847, -7.554, -113.388, 190.757, -10.6464, -116.692 
5583, 0.27915, 0.292442, -0.138578, -0.0133711, 236.569, -10.8165, -112.102, 190.455, -13.8139, -115.09 
5584, 0.2792, 0.292073, -0.136596, -0.0172848, 236.27, -13.9824, -110.499, 190.215, -16.7623, -113.436 
5585, 0.27925, 0.291781, -0.134549, -0.0209283, 236.034, -16.9298, -108.843, 190.032, -19.4147, -111.601 
5586, 0.2793, 0.291559, -0.132278, -0.0242048, 235.854, -19.5803, -107.006, 189.924, -21.7137, -109.753 
5587, 0.27935, 0.291428, -0.129991, -0.027044, 235.748, -21.8771, -105.155, 189.81, -23.571, -107.902 
5588, 0.2794, 0.29129, -0.127699, -0.0293351, 235.637, -23.7304, -103.301, 189.856, -24.9894, -106.142 
5589, 0.27945, 0.291351, -0.12552, -0.0310829, 235.686, -25.1443, -101.539, 189.935, -25.9041, -104.389 
5590, 0.2795, 0.291453, -0.123349, -0.0322066, 235.769, -26.0533, -99.7825, 190.065, -26.2705, -102.933 
5591, 0.27955, 0.291618, -0.121545, -0.0326522, 235.902, -26.4138, -98.3229, 190.234, -26.0198, -101.617 
5592, 0.2796, 0.291829, -0.119916, -0.0323348, 236.073, -26.157, -97.0048, 190.457, -25.2797, -100.575 
5593, 0.27965, 0.292107, -0.118624, -0.0314136, 236.298, -25.4118, -95.9598, 190.644, -23.9661, -99.8741 
5594, 0.2797, 0.292341, -0.117754, -0.029783, 236.487, -24.0928, -95.2562, 190.851, -22.1608, -99.5332 
5595, 0.27975, 0.292599, -0.11733, -0.0275457, 236.696, -22.2829, -94.9129, 190.987, -19.8811, -99.4728 
5596, 0.2798, 0.292769, -0.117252, -0.0247223, 236.833, -19.9989, -94.8499, 191.101, -17.2081, -99.8558 
5597, 0.27985, 0.29291, -0.117721, -0.0214137, 236.948, -17.3225, -95.2298, 191.133, -14.2462, -100.56 
5598, 0.2799, 0.29295, -0.118589, -0.017749, 236.98, -14.358, -95.9315, 191.134, -11.0136, -101.637 
5599, 0.27995, 0.292951, -0.119916, -0.0137512, 236.981, -11.1239, -97.0049, 191.044, -7.65154, -103.021 
5600, 0.28, 0.292839, -0.121622, -0.00959315, 236.89, -7.76031, -98.3851, 191.018, -4.16295, -104.638 
5601, 0.28005, 0.292806, -0.123615, -0.00527925, 236.864, -4.27061, -99.9978, 190.936, -0.721742, -106.449 
5602, 0.2801, 0.292704, -0.125849, -0.00102301, 236.781, -0.827554, -101.805, 190.892, 2.59342, -108.483 
5603, 0.28015, 0.292649, -0.128359, 0.00307755, 236.736, 2.48956, -103.835, 190.885, 5.80572, -110.549 
5604, 0.2802, 0.29264, -0.130909, 0.00705131, 236.729, 5.70411, -105.898, 190.915, 8.6351, -112.723 
5605, 0.28025, 0.292678, -0.133593, 0.010552, 236.76, 8.53593, -108.069, 190.922, 11.0896, -114.857 
5606, 0.2803, 0.292686, -0.136229, 0.0135893, 236.766, 10.993, -110.201, 191.023, 13.1435, -117.061 
5607, 0.28035, 0.292811, -0.13895, 0.0161303, 236.867, 13.0485, -112.403, 191.08, 14.7501, -119.066 
5608, 0.2804, 0.292884, -0.141425, 0.0181177, 236.926, 14.6562, -114.405, 191.191, 15.8305, -121.001 
5609, 0.28045, 0.293026, -0.143815, 0.0194537, 237.041, 15.737, -116.338, 191.259, 16.3166, -122.746 
5610, 0.2805, 0.293112, -0.145969, 0.0200548, 237.111, 16.2232, -118.081, 191.353, 16.2555, -124.242 
5611, 0.28055, 0.29323, -0.147817, 0.0199792, 237.206, 16.162, -119.575, 191.377, 15.6573, -125.395 
5612, 0.2806, 0.293262, -0.149239, 0.0192404, 237.232, 15.5644, -120.726, 191.433, 14.5295, -126.417 
5613, 0.28065, 0.293333, -0.150502, 0.0178463, 237.29, 14.4366, -121.747, 191.378, 12.901, -126.968 
5614, 0.2807, 0.293267, -0.151183, 0.0158348, 237.236, 12.8094, -122.298, 191.311, 10.7968, -127.29 
5615, 0.28075, 0.293186, -0.151581, 0.0132353, 237.171, 10.7066, -122.62, 191.183, 8.37892, -127.27 
5616, 0.2808, 0.293027, -0.151557, 0.0102492, 237.042, 8.29098, -122.601, 191.019, 5.74417, -126.967 
5617, 0.28085, 0.292825, -0.151184, 0.00699581, 236.879, 5.65921, -122.299, 190.868, 2.82072, -126.345 
5618, 0.2809, 0.29264, -0.150416, 0.00338641, 236.729, 2.73941, -121.678, 190.742, -0.0935818, -125.569 
5619, 0.28095, 0.292484, -0.149458, -0.000211177, 236.603, -0.17083, -120.903, 190.577, -3.09864, -124.448 
5620, 0.281, 0.29228, -0.148073, -0.00392085, 236.438, -3.17174, -119.782, 190.484, -5.8958, -123.207 
5621, 0.28105, 0.292166, -0.146538, -0.00737454, 236.345, -5.96558, -118.54, 190.388, -8.64278, -121.776 
5622, 0.2811, 0.292047, -0.144768, -0.0107665, 236.249, -8.70945, -117.109, 190.364, -11.0833, -120.308 
5623, 0.28115, 0.292018, -0.142951, -0.0137808, 236.226, -11.1479, -115.639, 190.267, -13.2529, -118.755 
5624, 0.2812, 0.291898, -0.141029, -0.0164617, 236.129, -13.3166, -114.085, 190.261, -15.0209, -117.201 
5625, 0.28125, 0.291891, -0.139107, -0.0186479, 236.123, -15.0851, -112.53, 190.232, -16.3684, -115.694 
5626, 0.2813, 0.291855, -0.137243, -0.0203161, 236.094, -16.4345, -111.021, 190.242, -17.2786, -114.301 
5627, 0.28135, 0.291866, -0.13552, -0.0214449, 236.103, -17.3477, -109.628, 190.236, -17.6513, -112.972 
5628, 0.2814, 0.291858, -0.133876, -0.0219094, 236.096, -17.7235, -108.298, 190.308, -17.5481, -111.881 
5629, 0.28145, 0.291946, -0.132529, -0.0217864, 236.168, -17.6239, -107.208, 190.341, -16.8597, -110.929 
5630, 0.2815, 0.291986, -0.131354, -0.0209401, 236.2, -16.9393, -106.258, 190.452, -15.7115, -110.245 
5631, 0.28155, 0.292122, -0.13051, -0.0195262, 236.31, -15.7956, -105.575, 190.534, -13.9797, -109.757 
5632, 0.2816, 0.292222, -0.129911, -0.0173899, 236.391, -14.0675, -105.091, 190.682, -11.8983, -109.584 
5633, 0.28165, 0.292403, -0.1297, -0.0148214, 236.537, -11.9897, -104.92, 190.806, -9.41806, -109.636 
5634, 0.2817, 0.292556, -0.129768, -0.0117593, 236.661, -9.51259, -104.975, 190.997, -6.5845, -110.066 
5635, 0.28175, 0.292791, -0.130302, -0.00826091, 236.851, -6.6826, -105.407, 191.142, -3.54361, -110.656 
5636, 0.2818, 0.292969, -0.131033, -0.00450578, 236.995, -3.64492, -105.998, 191.359, -0.377752, -111.686 
5637, 0.28185, 0.293236, -0.132307, -0.000596912, 237.211, -0.482867, -107.029, 191.558, 2.89749, -112.923 
5638, 0.2819, 0.29348, -0.133838, 0.00344604, 237.409, 2.78765, -108.267, 191.839, 6.0442, -114.528 
5639, 0.28195, 0.293826, -0.135822, 0.00732943, 237.688, 5.92909, -109.872, 192.094, 9.18268, -116.257 
5640, 0.282, 0.294139, -0.137959, 0.0112027, 237.941, 9.06233, -111.601, 192.417, 12.0826, -118.368 
5641, 0.28205, 0.294534, -0.140568, 0.0147819, 238.261, 11.9577, -113.712, 192.704, 14.7869, -120.548 
5642, 0.2821, 0.294885, -0.143265, 0.01812, 238.545, 14.658, -115.893, 193.02, 17.1778, -122.911 
5643, 0.28215, 0.295271, -0.146187, 0.0210708, 238.857, 17.0451, -118.257, 193.319, 19.194, -125.306 
5644, 0.2822, 0.295636, -0.149149, 0.0235602, 239.153, 19.0589, -120.653, 193.649, 20.855, -127.784 
5645, 0.28225, 0.29604, -0.152215, 0.0256119, 239.479, 20.7186, -123.134, 193.883, 21.9998, -130.094 
5646, 0.2823, 0.296324, -0.155074, 0.0270268, 239.709, 21.8631, -125.446, 194.176, 22.694, -132.389 
5647, 0.28235, 0.29668, -0.157913, 0.0278844, 239.997, 22.5569, -127.742, 194.383, 22.8642, -134.414 
5648, 0.2824, 0.296932, -0.16042, 0.0280948, 240.201, 22.7271, -129.771, 194.599, 22.4845, -136.228 
5649, 0.28245, 0.297196, -0.162667, 0.0276267, 240.415, 22.3484, -131.589, 194.786, 21.5669, -137.66 
5650, 0.2825, 0.297423, -0.164442, 0.0264937, 240.598, 21.4319, -133.024, 194.946, 20.2258, -138.811 
5651, 0.28255, 0.297615, -0.165869, 0.0248361, 240.753, 20.091, -134.179, 195.09, 18.3826, -139.519 
5652, 0.2826, 0.297787, -0.166749, 0.0225583, 240.893, 18.2483, -134.89, 195.212, 16.2623, -139.889 
5653, 0.28265, 0.297931, -0.167209, 0.0199375, 241.01, 16.1283, -135.263, 195.312, 13.8776, -139.863 
5654, 0.2827, 0.298049, -0.167181, 0.0169909, 241.105, 13.7447, -135.24, 195.419, 11.238, -139.457 
5655, 0.28275, 0.298178, -0.166684, 0.0137294, 241.209, 11.1063, -134.838, 195.501, 8.60462, -138.584 
5656, 0.2828, 0.298274, -0.165609, 0.010477, 241.286, 8.47525, -133.968, 195.595, 6.01726, -137.424 
5657, 0.28285, 0.298385, -0.164179, 0.00728308, 241.376, 5.8916, -132.811, 195.668, 3.44556, -135.952 
5658, 0.2829, 0.29847, -0.162363, 0.00410931, 241.445, 3.3242, -131.342, 195.764, 1.10968, -134.199 
5659, 0.28295, 0.298584, -0.160197, 0.00122715, 241.537, 0.992696, -129.591, 195.783, -1.05132, -132.165 
5660, 0.283, 0.298604, -0.157684, -0.00143774, 241.554, -1.16305, -127.558, 195.78, -2.90222, -130.055 
5661, 0.28305, 0.298597, -0.155079, -0.00371945, 241.548, -3.00882, -125.45, 195.739, -4.49214, -127.806 
5662, 0.2831, 0.298543, -0.1523, -0.00567972, 241.504, -4.59457, -123.202, 195.693, -5.65369, -125.629 
5663, 0.28315, 0.298481, -0.149611, -0.0071118, 241.454, -5.75304, -121.027, 195.606, -6.51559, -123.351 
5664, 0.2832, 0.298369, -0.146795, -0.0081742, 241.364, -6.61246, -118.749, 195.544, -6.92057, -121.25 
5665, 0.28325, 0.298289, -0.144199, -0.0086733, 241.298, -7.0162, -116.648, 195.483, -6.8937, -119.293 
5666, 0.2833, 0.29821, -0.14178, -0.00863832, 241.235, -6.9879, -114.692, 195.47, -6.47755, -117.481 
5667, 0.28335, 0.29819, -0.139542, -0.00812267, 241.219, -6.57077, -112.881, 195.487, -5.59959, -115.906 
5668, 0.2834, 0.298209, -0.137597, -0.00703545, 241.234, -5.69128, -111.308, 195.55, -4.29639, -114.642 
5669, 0.28345, 0.298283, -0.136035, -0.00542208, 241.294, -4.38615, -110.045, 195.667, -2.60891, -113.608 
5670, 0.2835, 0.298424, -0.134759, -0.00333287, 241.408, -2.6961, -109.012, 195.834, -0.659993, -112.913 
5671, 0.28355, 0.298628, -0.1339, -0.000919834, 241.573, -0.744093, -108.317, 196.012, 1.59727, -112.558 
5672, 0.2836, 0.298847, -0.133462, 0.00187535, 241.75, 1.51705, -107.963, 196.255, 3.95916, -112.529 
5673, 0.28365, 0.299144, -0.133426, 0.00479921, 241.991, 3.88228, -107.934, 196.529, 6.50971, -112.871 
5674, 0.2837, 0.299481, -0.133848, 0.00795533, 242.263, 6.43541, -108.275, 196.816, 9.0458, -113.611 
5675, 0.28375, 0.299835, -0.134761, 0.011092, 242.549, 8.97276, -109.014, 197.129, 11.5865, -114.587 
5676, 0.2838, 0.300221, -0.135965, 0.0142334, 242.861, 11.514, -109.988, 197.433, 13.9249, -115.945 
5677, 0.28385, 0.300596, -0.137642, 0.0171237, 243.165, 13.8521, -111.344, 197.719, 16.1428, -117.592 
5678, 0.2839, 0.300951, -0.139675, 0.0198643, 243.452, 16.0691, -112.989, 197.995, 18.1146, -119.518 
5679, 0.28395, 0.301294, -0.142051, 0.0222992, 243.729, 18.0387, -114.911, 198.201, 19.785, -121.633 
5680, 0.284, 0.30155, -0.144661, 0.0243611, 243.936, 19.7067, -117.022, 198.397, 21.1823, -123.878 
5681, 0.28405, 0.301792, -0.14743, 0.0260854, 244.132, 21.1016, -119.263, 198.542, 22.1817, -126.245 
5682, 0.2841, 0.301972, -0.15035, 0.0273181, 244.278, 22.0988, -121.625, 198.729, 22.8378, -128.624 
5683, 0.28415, 0.302204, -0.153284, 0.0281262, 244.466, 22.7525, -123.998, 198.835, 23.2045, -130.922 
5684, 0.2842, 0.302339, -0.156119, 0.0285773, 244.575, 23.1174, -126.291, 198.983, 23.0694, -133.103 
5685, 0.28425, 0.302525, -0.158809, 0.0284088, 244.726, 22.9811, -128.468, 199.11, 22.5611, -134.989 
5686, 0.2843, 0.302684, -0.161136, 0.0277796, 244.854, 22.4721, -130.349, 199.303, 21.6743, -136.683 
5687, 0.28435, 0.302923, -0.163226, 0.0266828, 245.047, 21.5849, -132.041, 199.452, 20.348, -138.022 
5688, 0.2844, 0.30311, -0.164878, 0.0250438, 245.199, 20.259, -133.377, 199.64, 18.6859, -138.96 
5689, 0.28445, 0.303345, -0.166037, 0.0229894, 245.389, 18.5971, -134.314, 199.826, 16.6851, -139.445 
5690, 0.2845, 0.303578, -0.166633, 0.020517, 245.578, 16.5971, -134.797, 199.99, 14.35, -139.579 
5691, 0.28455, 0.303785, -0.166797, 0.0176312, 245.745, 14.2626, -134.929, 200.106, 11.9307, -139.217 
5692, 0.2846, 0.303931, -0.166347, 0.0146411, 245.863, 11.8438, -134.565, 200.17, 9.27898, -138.536 
5693, 0.28465, 0.304014, -0.165503, 0.0113635, 245.93, 9.19245, -133.883, 200.162, 6.642, -137.462 
5694, 0.2847, 0.304006, -0.164172, 0.00810423, 245.923, 6.55586, -132.805, 200.136, 4.0026, -136.094 
5695, 0.28475, 0.303978, -0.162477, 0.00484109, 245.9, 3.91616, -131.435, 199.975, 1.46293, -134.405 
5696, 0.2848, 0.303781, -0.160384, 0.00170204, 245.741, 1.37685, -129.741, 199.808, -0.996148, -132.564 
5697, 0.28485, 0.303578, -0.158103, -0.00133684, 245.578, -1.08143, -127.896, 199.553, -3.24009, -130.419 
5698, 0.2849, 0.303266, -0.155445, -0.00410904, 245.325, -3.32398, -125.746, 199.35, -5.3411, -128.345 
5699, 0.28495, 0.303018, -0.152876, -0.0067044, 245.125, -5.42348, -123.668, 199.082, -7.14816, -126.112 
5700, 0.285, 0.30269, -0.150109, -0.00893605, 244.859, -7.22875, -121.429, 198.881, -8.71425, -123.951 
5701, 0.28505, 0.302444, -0.147432, -0.0108702, 244.66, -8.79338, -119.264, 198.741, -9.92305, -121.832 
5702, 0.2851, 0.302274, -0.144807, -0.0123626, 244.522, -10.0006, -117.14, 198.685, -10.8794, -119.903 
5703, 0.28515, 0.302208, -0.142418, -0.013544, 244.469, -10.9563, -115.208, 198.649, -11.3815, -118.063 
5704, 0.2852, 0.302168, -0.140139, -0.0141639, 244.437, -11.4578, -113.365, 198.706, -11.5662, -116.545 
5705, 0.28525, 0.302241, -0.13826, -0.0143918, 244.496, -11.6421, -111.844, 198.829, -11.3929, -115.178 
5706, 0.2853, 0.302395, -0.136567, -0.0141785, 244.62, -11.4696, -110.475, 198.991, -10.6429, -114.108 
5707, 0.28535, 0.302595, -0.135241, -0.0132527, 244.782, -10.7207, -109.402, 199.127, -9.60403, -113.283 
5708, 0.2854, 0.302764, -0.134219, -0.0119692, 244.919, -9.68236, -108.575, 199.298, -8.15501, -112.802 
5709, 0.28545, 0.302977, -0.13362, -0.010179, 245.091, -8.23422, -108.091, 199.413, -6.28999, -112.615 
5710, 0.2855, 0.303119, -0.133385, -0.00787476, 245.206, -6.37023, -107.901, 199.516, -4.11309, -112.712 
5711, 0.28555, 0.303246, -0.133501, -0.00518489, 245.309, -4.19428, -107.994, 199.641, -1.64871, -113.043 
5712, 0.2856, 0.3034, -0.133903, -0.00213928, 245.433, -1.73055, -108.32, 199.715, 1.08726, -113.652 
5713, 0.28565, 0.303489, -0.134649, 0.00124371, 245.505, 1.00609, -108.923, 199.812, 4.0444, -114.553 
5714, 0.2857, 0.303608, -0.135754, 0.00490087, 245.601, 3.96452, -109.817, 199.915, 7.06586, -115.666 
5715, 0.28575, 0.303735, -0.13712, 0.00863882, 245.704, 6.98831, -110.922, 200.019, 10.2166, -116.908 
5716, 0.2858, 0.303863, -0.138646, 0.0125381, 245.807, 10.1426, -112.157, 200.151, 13.3297, -118.415 
5717, 0.28585, 0.304027, -0.140499, 0.0163909, 245.94, 13.2593, -113.655, 200.285, 16.3663, -120.005 
5718, 0.2859, 0.304192, -0.142455, 0.0201497, 246.074, 16.3, -115.238, 200.426, 19.3228, -121.698 
